"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.40","-0.46","-0.46"
"2","A","PSG","yes",0,-3,2,"0.15","0.84","0.38"
"3","H","Aux","yes",0,-1,1,"1.54","-0.60","-0.22"
"4","A","Bre","yes",3,7,7,"1.31","-0.37","-0.59"
"5","H","Aja","yes",3,2,2,"1.32","-0.38","-0.97"
"6","H","Lil","yes",0,-2,1,"0.90","0.06","-0.91"
"7","A","Ang","yes",0,-1,1,"1.71","-0.78","-1.69"
"8","H","Str","yes",3,1,2,"1.72","-0.80","-2.49"
"9","A","Tou","yes",0,-2,2,"0.71","0.26","-2.23"
"10","H","Mco","yes",0,-2,0,"0.42","0.56","-1.67"
"11","A","Len","yes",0,-1,0,"0.12","0.88","-0.79"
"12","H","Lyo","yes",0,-1,1,"1.28","-0.34","-1.13"
"13","A","Ren","yes",0,-3,0,"0.30","0.69","-0.44"
"14","A","Cle","yes",1,0,1,"0.83","0.13","-0.31"
"15","H","Rei","yes",1,0,1,"1.45","-0.51","-0.82"
"16","A","Lor","no",NA,NA,NA,"0.48","0.50","-0.31"
"17","H","Mar","no",NA,NA,NA,"0.81","0.15","-0.16"
"18","A","Nic","no",NA,NA,NA,"1.08","-0.13","-0.29"
"19","H","Nan","no",NA,NA,NA,"1.86","-0.94","-1.23"
"20","A","Aux","no",NA,NA,NA,"0.99","-0.04","-1.27"
"21","H","PSG","no",NA,NA,NA,"0.17","0.83","-0.44"
"22","A","Str","no",NA,NA,NA,"1.48","-0.54","-0.99"
"23","H","Bre","no",NA,NA,NA,"1.35","-0.41","-1.40"
"24","A","Tro","no",NA,NA,NA,"1.11","-0.16","-1.56"
"25","H","Len","no",NA,NA,NA,"0.67","0.30","-1.26"
"26","H","Ang","no",NA,NA,NA,"1.73","-0.80","-2.06"
"27","A","Aja","no",NA,NA,NA,"1.24","-0.30","-2.35"
"28","H","Cle","no",NA,NA,NA,"1.11","-0.16","-2.51"
"29","A","Mar","no",NA,NA,NA,"0.52","0.46","-2.05"
"30","H","Tou","no",NA,NA,NA,"1.32","-0.38","-2.43"
"31","A","Lil","no",NA,NA,NA,"0.38","0.61","-1.83"
"32","H","Ren","no",NA,NA,NA,"0.82","0.15","-1.68"
"33","A","Mco","no",NA,NA,NA,"0.73","0.24","-1.44"
"34","A","Lyo","no",NA,NA,NA,"0.45","0.53","-0.91"
"35","H","Lor","no",NA,NA,NA,"0.52","0.46","-0.45"
"36","A","Nan","no",NA,NA,NA,"0.80","0.16","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.79","0.18","-0.11"
"38","A","Rei","no",NA,NA,NA,"0.86","0.11","0.00"
