"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.99","-0.60","-0.60"
"2","A","PSG","yes",0,-3,2,"0.48","0.62","0.02"
"3","H","Aux","yes",0,-1,1,"1.86","-0.49","-0.47"
"4","A","Bre","yes",3,7,7,"1.39","-0.12","-0.59"
"5","H","Aja","yes",3,2,2,"2.03","-0.63","-1.21"
"6","H","Lil","yes",0,-2,1,"1.18","0.06","-1.16"
"7","A","Ang","yes",0,-1,1,"2.22","-0.78","-1.94"
"8","H","Str","yes",3,1,2,"1.51","-0.21","-2.15"
"9","A","Tou","yes",0,-2,2,"1.29","-0.04","-2.19"
"10","H","Mco","yes",0,-2,0,"0.59","0.53","-1.66"
"11","A","Len","yes",0,-1,0,"0.17","0.86","-0.80"
"12","H","Lyo","yes",0,-1,1,"0.92","0.26","-0.54"
"13","A","Ren","yes",0,-3,0,"0.47","0.62","0.08"
"14","A","Cle","yes",1,0,1,"1.27","-0.02","0.07"
"15","H","Rei","yes",1,0,1,"1.36","-0.09","-0.03"
"16","A","Lor","yes",3,2,2,"1.01","0.19","0.16"
"17","H","Mar","yes",0,-1,1,"0.39","0.69","0.85"
"18","A","Nic","yes",0,-5,1,"1.25","-0.00","0.85"
"19","H","Nan","yes",0,-3,0,"1.89","-0.52","0.33"
"20","A","Aux","yes",3,2,2,"1.45","-0.17","0.16"
"21","H","PSG","yes",0,-2,1,"0.33","0.74","0.90"
"22","A","Str","yes",0,-2,0,"1.68","-0.35","0.55"
"23","H","Bre","yes",3,3,3,"1.75","-0.40","0.15"
"24","A","Tro","yes",3,1,1,"2.00","-0.61","-0.45"
"25","H","Len","yes",1,0,1,"0.97","0.22","-0.23"
"26","H","Ang","yes",3,5,5,"2.38","-0.91","-1.14"
"27","A","Aja","yes",3,1,1,"2.03","-0.63","-1.77"
"28","H","Cle","yes",3,1,2,"1.03","0.17","-1.60"
"29","A","Mar","yes",1,0,1,"0.77","0.38","-1.21"
"30","H","Tou","yes",0,-1,1,"1.36","-0.09","-1.30"
"31","A","Lil","yes",0,-1,1,"0.58","0.54","-0.77"
"32","H","Ren","yes",3,1,1,"1.46","-0.17","-0.94"
"33","A","Mco","yes",3,4,4,"0.94","0.25","-0.69"
"34","A","Lyo","yes",0,-1,4,"0.99","0.21","-0.48"
"35","H","Lor","no",NA,NA,NA,"1.15","0.08","-0.40"
"36","A","Nan","no",NA,NA,NA,"1.43","-0.15","-0.55"
"37","H","Nic","no",NA,NA,NA,"0.91","0.27","-0.27"
"38","A","Rei","no",NA,NA,NA,"0.91","0.27","-0.00"
