"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.98","-0.59","-0.59"
"2","A","PSG","yes",0,-3,2,"0.48","0.61","0.02"
"3","H","Aux","yes",0,-1,1,"1.89","-0.51","-0.49"
"4","A","Bre","yes",3,7,7,"1.35","-0.08","-0.57"
"5","H","Aja","yes",3,2,2,"2.02","-0.62","-1.19"
"6","H","Lil","yes",0,-2,1,"1.16","0.07","-1.12"
"7","A","Ang","yes",0,-1,1,"2.24","-0.80","-1.92"
"8","H","Str","yes",3,1,2,"1.48","-0.18","-2.10"
"9","A","Tou","yes",0,-2,2,"1.37","-0.10","-2.20"
"10","H","Mco","yes",0,-2,0,"0.66","0.47","-1.72"
"11","A","Len","yes",0,-1,0,"0.18","0.86","-0.87"
"12","H","Lyo","yes",0,-1,1,"0.99","0.21","-0.66"
"13","A","Ren","yes",0,-3,0,"0.47","0.63","-0.03"
"14","A","Cle","yes",1,0,1,"1.18","0.06","0.02"
"15","H","Rei","yes",1,0,1,"1.34","-0.08","-0.05"
"16","A","Lor","yes",3,2,2,"1.04","0.16","0.11"
"17","H","Mar","yes",0,-1,1,"0.38","0.70","0.81"
"18","A","Nic","yes",0,-5,1,"1.27","-0.02","0.79"
"19","H","Nan","yes",0,-3,0,"1.85","-0.49","0.30"
"20","A","Aux","yes",3,2,2,"1.48","-0.19","0.12"
"21","H","PSG","yes",0,-2,1,"0.32","0.74","0.86"
"22","A","Str","yes",0,-2,0,"1.57","-0.26","0.60"
"23","H","Bre","yes",3,3,3,"1.72","-0.38","0.22"
"24","A","Tro","yes",3,1,1,"2.02","-0.62","-0.40"
"25","H","Len","yes",1,0,1,"0.95","0.24","-0.16"
"26","H","Ang","yes",3,5,5,"2.38","-0.91","-1.07"
"27","A","Aja","yes",3,1,1,"2.05","-0.64","-1.71"
"28","H","Cle","yes",3,1,2,"1.01","0.19","-1.52"
"29","A","Mar","yes",1,0,1,"0.78","0.38","-1.14"
"30","H","Tou","yes",0,-1,1,"1.33","-0.07","-1.21"
"31","A","Lil","yes",0,-1,1,"0.60","0.52","-0.69"
"32","H","Ren","yes",3,1,1,"1.43","-0.15","-0.84"
"33","A","Mco","yes",3,4,4,"1.00","0.20","-0.64"
"34","A","Lyo","yes",0,-1,4,"0.90","0.28","-0.36"
"35","H","Lor","yes",1,0,1,"1.16","0.07","-0.29"
"36","A","Nan","no",NA,NA,NA,"1.45","-0.17","-0.46"
"37","H","Nic","no",NA,NA,NA,"0.99","0.20","-0.25"
"38","A","Rei","no",NA,NA,NA,"0.93","0.25","0.00"
