"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.83","-0.50","-0.50"
"2","A","PSG","yes",0,-3,2,"0.34","0.72","0.22"
"3","H","Aux","yes",0,-1,1,"1.87","-0.53","-0.32"
"4","A","Bre","yes",3,7,7,"1.67","-0.37","-0.69"
"5","H","Aja","yes",3,2,2,"1.80","-0.48","-1.17"
"6","H","Lil","yes",0,-2,1,"0.95","0.22","-0.95"
"7","A","Ang","yes",0,-1,1,"2.27","-0.86","-1.81"
"8","H","Str","yes",3,1,2,"1.72","-0.41","-2.23"
"9","A","Tou","yes",0,-2,2,"1.08","0.11","-2.11"
"10","H","Mco","yes",0,-2,0,"0.56","0.54","-1.57"
"11","A","Len","yes",0,-1,0,"0.31","0.74","-0.83"
"12","H","Lyo","yes",0,-1,1,"1.24","-0.02","-0.85"
"13","A","Ren","yes",0,-3,0,"0.44","0.64","-0.21"
"14","A","Cle","yes",1,0,1,"1.39","-0.14","-0.35"
"15","H","Rei","yes",1,0,1,"1.32","-0.08","-0.43"
"16","A","Lor","yes",3,2,2,"0.93","0.24","-0.19"
"17","H","Mar","yes",0,-1,1,"0.41","0.66","0.47"
"18","A","Nic","yes",0,-5,1,"1.15","0.06","0.53"
"19","H","Nan","yes",0,-3,0,"1.67","-0.37","0.16"
"20","A","Aux","yes",3,2,2,"1.52","-0.25","-0.09"
"21","H","PSG","yes",0,-2,1,"0.42","0.66","0.56"
"22","A","Str","yes",0,-2,0,"1.60","-0.32","0.25"
"23","H","Bre","yes",3,3,3,"1.67","-0.37","-0.12"
"24","A","Tro","yes",3,1,1,"1.77","-0.45","-0.57"
"25","H","Len","yes",1,0,1,"1.19","0.02","-0.55"
"26","H","Ang","yes",3,5,5,"2.26","-0.85","-1.40"
"27","A","Aja","yes",3,1,1,"1.82","-0.49","-1.89"
"28","H","Cle","yes",3,1,2,"1.14","0.07","-1.82"
"29","A","Mar","no",NA,NA,NA,"0.78","0.36","-1.46"
"30","H","Tou","no",NA,NA,NA,"1.43","-0.17","-1.63"
"31","A","Lil","no",NA,NA,NA,"0.71","0.42","-1.21"
"32","H","Ren","no",NA,NA,NA,"1.20","0.02","-1.19"
"33","A","Mco","no",NA,NA,NA,"0.95","0.22","-0.97"
"34","A","Lyo","no",NA,NA,NA,"1.08","0.11","-0.85"
"35","H","Lor","no",NA,NA,NA,"1.17","0.04","-0.82"
"36","A","Nan","no",NA,NA,NA,"1.13","0.07","-0.74"
"37","H","Nic","no",NA,NA,NA,"0.78","0.36","-0.39"
"38","A","Rei","no",NA,NA,NA,"0.75","0.39","-0.00"
