"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"2.00","-0.56","-0.56"
"2","A","PSG","yes",0,-3,2,"0.52","0.60","0.03"
"3","H","Aux","yes",0,-1,1,"1.86","-0.46","-0.43"
"4","A","Bre","yes",3,7,7,"1.46","-0.14","-0.57"
"5","H","Aja","yes",3,2,2,"2.03","-0.59","-1.16"
"6","H","Lil","yes",0,-2,1,"1.19","0.07","-1.09"
"7","A","Ang","yes",0,-1,1,"2.26","-0.77","-1.86"
"8","H","Str","yes",3,1,2,"1.64","-0.28","-2.14"
"9","A","Tou","yes",0,-2,2,"1.36","-0.06","-2.20"
"10","H","Mco","yes",0,-2,0,"0.61","0.53","-1.68"
"11","A","Len","yes",0,-1,0,"0.20","0.85","-0.83"
"12","H","Lyo","yes",0,-1,1,"0.93","0.27","-0.56"
"13","A","Ren","yes",0,-3,0,"0.50","0.61","0.04"
"14","A","Cle","yes",1,0,1,"1.33","-0.04","0.00"
"15","H","Rei","yes",1,0,1,"1.35","-0.06","-0.06"
"16","A","Lor","yes",3,2,2,"1.13","0.12","0.06"
"17","H","Mar","yes",0,-1,1,"0.39","0.69","0.76"
"18","A","Nic","yes",0,-5,1,"1.32","-0.03","0.73"
"19","H","Nan","yes",0,-3,0,"1.90","-0.49","0.24"
"20","A","Aux","yes",3,2,2,"1.52","-0.19","0.05"
"21","H","PSG","yes",0,-2,1,"0.34","0.73","0.78"
"22","A","Str","yes",0,-2,0,"1.75","-0.37","0.42"
"23","H","Bre","yes",3,3,3,"1.71","-0.34","0.08"
"24","A","Tro","yes",3,1,1,"2.04","-0.60","-0.52"
"25","H","Len","yes",1,0,1,"0.98","0.24","-0.28"
"26","H","Ang","yes",3,5,5,"2.39","-0.87","-1.15"
"27","A","Aja","yes",3,1,1,"2.11","-0.65","-1.80"
"28","H","Cle","yes",3,1,2,"0.99","0.23","-1.58"
"29","A","Mar","yes",1,0,1,"0.82","0.36","-1.22"
"30","H","Tou","yes",0,-1,1,"1.30","-0.02","-1.24"
"31","A","Lil","yes",0,-1,1,"0.62","0.51","-0.72"
"32","H","Ren","yes",3,1,1,"1.46","-0.15","-0.87"
"33","A","Mco","yes",3,4,4,"1.00","0.22","-0.65"
"34","A","Lyo","no",NA,NA,NA,"1.12","0.12","-0.53"
"35","H","Lor","no",NA,NA,NA,"1.16","0.10","-0.44"
"36","A","Nan","no",NA,NA,NA,"1.40","-0.09","-0.53"
"37","H","Nic","no",NA,NA,NA,"0.91","0.28","-0.25"
"38","A","Rei","no",NA,NA,NA,"0.96","0.25","0.00"
