"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.22","-0.17","-0.17"
"2","A","PSG","yes",0,-3,2,"0.30","0.71","0.54"
"3","H","Aux","yes",0,-1,1,"1.61","-0.54","-0.01"
"4","A","Bre","yes",3,7,7,"1.55","-0.49","-0.50"
"5","H","Aja","yes",3,2,2,"1.40","-0.34","-0.84"
"6","H","Lil","yes",0,-2,1,"0.90","0.14","-0.70"
"7","A","Ang","yes",0,-1,1,"2.09","-1.00","-1.70"
"8","H","Str","yes",3,1,2,"1.41","-0.35","-2.05"
"9","A","Tou","yes",0,-2,2,"0.98","0.06","-1.99"
"10","H","Mco","yes",0,-2,0,"0.41","0.61","-1.38"
"11","A","Len","yes",0,-1,0,"0.12","0.88","-0.50"
"12","H","Lyo","yes",0,-1,1,"0.93","0.10","-0.40"
"13","A","Ren","yes",0,-3,0,"0.29","0.72","0.33"
"14","A","Cle","yes",1,0,1,"1.15","-0.10","0.22"
"15","H","Rei","yes",1,0,1,"1.10","-0.06","0.17"
"16","A","Lor","yes",3,2,2,"0.77","0.26","0.43"
"17","H","Mar","yes",0,-1,1,"0.47","0.55","0.98"
"18","A","Nic","yes",0,-5,1,"1.09","-0.04","0.94"
"19","H","Nan","yes",0,-3,0,"1.45","-0.39","0.55"
"20","A","Aux","yes",3,2,2,"1.64","-0.57","-0.02"
"21","H","PSG","no",NA,NA,NA,"0.25","0.76","0.75"
"22","A","Str","no",NA,NA,NA,"1.80","-0.73","0.02"
"23","H","Bre","no",NA,NA,NA,"1.27","-0.22","-0.20"
"24","A","Tro","no",NA,NA,NA,"1.57","-0.51","-0.71"
"25","H","Len","no",NA,NA,NA,"0.79","0.25","-0.46"
"26","H","Ang","no",NA,NA,NA,"1.89","-0.81","-1.28"
"27","A","Aja","no",NA,NA,NA,"1.70","-0.63","-1.91"
"28","H","Cle","no",NA,NA,NA,"0.78","0.25","-1.66"
"29","A","Mar","no",NA,NA,NA,"0.57","0.45","-1.20"
"30","H","Tou","no",NA,NA,NA,"1.04","0.00","-1.20"
"31","A","Lil","no",NA,NA,NA,"0.67","0.35","-0.85"
"32","H","Ren","no",NA,NA,NA,"1.03","0.01","-0.84"
"33","A","Mco","no",NA,NA,NA,"0.92","0.12","-0.72"
"34","A","Lyo","no",NA,NA,NA,"0.98","0.06","-0.66"
"35","H","Lor","no",NA,NA,NA,"0.60","0.42","-0.24"
"36","A","Nan","no",NA,NA,NA,"1.06","-0.01","-0.26"
"37","H","Nic","no",NA,NA,NA,"0.81","0.22","-0.03"
"38","A","Rei","no",NA,NA,NA,"1.01","0.03","-0.00"
