"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"2.01","-0.57","-0.57"
"2","A","PSG","yes",0,-3,2,"0.51","0.60","0.03"
"3","H","Aux","yes",0,-1,1,"1.87","-0.46","-0.43"
"4","A","Bre","yes",3,7,7,"1.53","-0.20","-0.63"
"5","H","Aja","yes",3,2,2,"2.04","-0.60","-1.23"
"6","H","Lil","yes",0,-2,1,"1.13","0.11","-1.11"
"7","A","Ang","yes",0,-1,1,"2.25","-0.76","-1.87"
"8","H","Str","yes",3,1,2,"1.66","-0.30","-2.17"
"9","A","Tou","yes",0,-2,2,"1.34","-0.05","-2.22"
"10","H","Mco","yes",0,-2,0,"0.62","0.51","-1.70"
"11","A","Len","yes",0,-1,0,"0.23","0.82","-0.88"
"12","H","Lyo","yes",0,-1,1,"0.95","0.26","-0.62"
"13","A","Ren","yes",0,-3,0,"0.49","0.61","-0.01"
"14","A","Cle","yes",1,0,1,"1.31","-0.02","-0.03"
"15","H","Rei","yes",1,0,1,"1.37","-0.07","-0.11"
"16","A","Lor","yes",3,2,2,"1.11","0.13","0.03"
"17","H","Mar","yes",0,-1,1,"0.37","0.71","0.74"
"18","A","Nic","yes",0,-5,1,"1.40","-0.09","0.65"
"19","H","Nan","yes",0,-3,0,"1.85","-0.44","0.21"
"20","A","Aux","yes",3,2,2,"1.51","-0.18","0.03"
"21","H","PSG","yes",0,-2,1,"0.35","0.73","0.75"
"22","A","Str","yes",0,-2,0,"1.73","-0.35","0.40"
"23","H","Bre","yes",3,3,3,"1.73","-0.35","0.06"
"24","A","Tro","yes",3,1,1,"2.03","-0.59","-0.53"
"25","H","Len","yes",1,0,1,"0.99","0.22","-0.31"
"26","H","Ang","yes",3,5,5,"2.39","-0.87","-1.18"
"27","A","Aja","yes",3,1,1,"2.10","-0.64","-1.82"
"28","H","Cle","yes",3,1,2,"1.00","0.22","-1.61"
"29","A","Mar","yes",1,0,1,"0.81","0.37","-1.24"
"30","H","Tou","yes",0,-1,1,"1.31","-0.03","-1.26"
"31","A","Lil","yes",0,-1,1,"0.61","0.52","-0.74"
"32","H","Ren","yes",3,1,1,"1.39","-0.09","-0.83"
"33","A","Mco","yes",3,4,4,"0.99","0.23","-0.60"
"34","A","Lyo","no",NA,NA,NA,"1.11","0.13","-0.47"
"35","H","Lor","no",NA,NA,NA,"1.17","0.08","-0.39"
"36","A","Nan","no",NA,NA,NA,"1.38","-0.08","-0.46"
"37","H","Nic","no",NA,NA,NA,"0.93","0.27","-0.19"
"38","A","Rei","no",NA,NA,NA,"1.03","0.19","0.00"
