"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.27","-0.30","-0.30"
"2","A","PSG","yes",0,-3,2,"0.15","0.84","0.54"
"3","H","Aux","yes",0,-1,1,"1.58","-0.62","-0.08"
"4","A","Bre","yes",3,7,7,"1.55","-0.59","-0.67"
"5","H","Aja","yes",3,2,2,"1.41","-0.45","-1.11"
"6","H","Lil","yes",0,-2,1,"0.94","0.04","-1.08"
"7","A","Ang","yes",0,-1,1,"1.69","-0.74","-1.82"
"8","H","Str","yes",3,1,2,"1.82","-0.87","-2.68"
"9","A","Tou","yes",0,-2,2,"0.69","0.30","-2.39"
"10","H","Mco","yes",0,-2,0,"0.46","0.53","-1.85"
"11","A","Len","yes",0,-1,0,"0.13","0.87","-0.98"
"12","H","Lyo","yes",0,-1,1,"1.34","-0.38","-1.36"
"13","A","Ren","yes",0,-3,0,"0.32","0.67","-0.69"
"14","A","Cle","yes",1,0,1,"0.78","0.20","-0.50"
"15","H","Rei","no",NA,NA,NA,"1.53","-0.57","-1.06"
"16","A","Lor","no",NA,NA,NA,"0.46","0.53","-0.53"
"17","H","Mar","no",NA,NA,NA,"0.90","0.08","-0.46"
"18","A","Nic","no",NA,NA,NA,"1.04","-0.07","-0.52"
"19","H","Nan","no",NA,NA,NA,"1.93","-0.98","-1.50"
"20","A","Aux","no",NA,NA,NA,"0.97","0.00","-1.50"
"21","H","PSG","no",NA,NA,NA,"0.18","0.82","-0.68"
"22","A","Str","no",NA,NA,NA,"1.46","-0.50","-1.18"
"23","H","Bre","no",NA,NA,NA,"1.47","-0.51","-1.69"
"24","A","Tro","no",NA,NA,NA,"1.05","-0.07","-1.76"
"25","H","Len","no",NA,NA,NA,"0.72","0.26","-1.50"
"26","H","Ang","no",NA,NA,NA,"1.74","-0.79","-2.29"
"27","A","Aja","no",NA,NA,NA,"1.22","-0.25","-2.54"
"28","H","Cle","no",NA,NA,NA,"1.15","-0.18","-2.72"
"29","A","Mar","no",NA,NA,NA,"0.50","0.48","-2.23"
"30","H","Tou","no",NA,NA,NA,"1.32","-0.35","-2.58"
"31","A","Lil","no",NA,NA,NA,"0.38","0.61","-1.98"
"32","H","Ren","no",NA,NA,NA,"0.89","0.08","-1.89"
"33","A","Mco","no",NA,NA,NA,"0.68","0.30","-1.59"
"34","A","Lyo","no",NA,NA,NA,"0.37","0.62","-0.98"
"35","H","Lor","no",NA,NA,NA,"0.58","0.40","-0.57"
"36","A","Nan","no",NA,NA,NA,"0.71","0.28","-0.30"
"37","H","Nic","no",NA,NA,NA,"0.83","0.14","-0.15"
"38","A","Rei","no",NA,NA,NA,"0.83","0.15","0.00"
