"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.43","-0.40","-0.40"
"2","A","PSG","yes",0,-3,2,"0.23","0.77","0.38"
"3","H","Aux","yes",0,-1,1,"1.83","-0.79","-0.41"
"4","A","Bre","yes",3,7,7,"1.40","-0.37","-0.78"
"5","H","Aja","yes",3,2,2,"1.49","-0.45","-1.23"
"6","H","Lil","yes",0,-2,1,"0.84","0.18","-1.05"
"7","A","Ang","yes",0,-1,1,"2.04","-0.99","-2.04"
"8","H","Str","yes",3,1,2,"1.55","-0.51","-2.55"
"9","A","Tou","yes",0,-2,2,"0.72","0.30","-2.25"
"10","H","Mco","yes",0,-2,0,"0.39","0.62","-1.63"
"11","A","Len","yes",0,-1,0,"0.21","0.79","-0.84"
"12","H","Lyo","yes",0,-1,1,"0.96","0.06","-0.78"
"13","A","Ren","yes",0,-3,0,"0.34","0.67","-0.10"
"14","A","Cle","yes",1,0,1,"1.09","-0.06","-0.17"
"15","H","Rei","yes",1,0,1,"1.23","-0.20","-0.37"
"16","A","Lor","yes",3,2,2,"0.73","0.29","-0.08"
"17","H","Mar","yes",0,-1,1,"0.41","0.60","0.52"
"18","A","Nic","yes",0,-5,1,"0.83","0.19","0.71"
"19","H","Nan","yes",0,-3,0,"1.42","-0.38","0.33"
"20","A","Aux","yes",3,2,2,"1.50","-0.47","-0.14"
"21","H","PSG","yes",0,-2,1,"0.36","0.65","0.51"
"22","A","Str","yes",0,-2,0,"1.50","-0.46","0.05"
"23","H","Bre","yes",3,3,3,"1.48","-0.44","-0.39"
"24","A","Tro","no",NA,NA,NA,"1.51","-0.47","-0.86"
"25","H","Len","no",NA,NA,NA,"0.92","0.10","-0.76"
"26","H","Ang","no",NA,NA,NA,"1.94","-0.89","-1.65"
"27","A","Aja","no",NA,NA,NA,"1.63","-0.59","-2.25"
"28","H","Cle","no",NA,NA,NA,"0.88","0.15","-2.10"
"29","A","Mar","no",NA,NA,NA,"0.53","0.48","-1.62"
"30","H","Tou","no",NA,NA,NA,"1.19","-0.16","-1.78"
"31","A","Lil","no",NA,NA,NA,"0.57","0.45","-1.33"
"32","H","Ren","no",NA,NA,NA,"1.22","-0.19","-1.52"
"33","A","Mco","no",NA,NA,NA,"0.61","0.41","-1.12"
"34","A","Lyo","no",NA,NA,NA,"0.90","0.13","-0.99"
"35","H","Lor","no",NA,NA,NA,"0.81","0.21","-0.78"
"36","A","Nan","no",NA,NA,NA,"0.97","0.06","-0.72"
"37","H","Nic","no",NA,NA,NA,"0.62","0.39","-0.33"
"38","A","Rei","no",NA,NA,NA,"0.69","0.33","-0.00"
