"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.29","-0.25","-0.25"
"2","A","PSG","yes",0,-3,2,"0.27","0.74","0.49"
"3","H","Aux","yes",0,-1,1,"1.66","-0.60","-0.12"
"4","A","Bre","yes",3,7,7,"1.55","-0.50","-0.62"
"5","H","Aja","yes",3,2,2,"1.30","-0.26","-0.87"
"6","H","Lil","yes",0,-2,1,"0.90","0.13","-0.74"
"7","A","Ang","yes",0,-1,1,"2.15","-1.08","-1.82"
"8","H","Str","yes",3,1,2,"1.41","-0.37","-2.19"
"9","A","Tou","yes",0,-2,2,"0.89","0.14","-2.05"
"10","H","Mco","yes",0,-2,0,"0.38","0.63","-1.42"
"11","A","Len","yes",0,-1,0,"0.24","0.77","-0.65"
"12","H","Lyo","yes",0,-1,1,"0.84","0.18","-0.47"
"13","A","Ren","yes",0,-3,0,"0.26","0.74","0.27"
"14","A","Cle","yes",1,0,1,"1.15","-0.11","0.16"
"15","H","Rei","yes",1,0,1,"1.08","-0.04","0.12"
"16","A","Lor","yes",3,2,2,"0.76","0.27","0.39"
"17","H","Mar","yes",0,-1,1,"0.40","0.61","1.00"
"18","A","Nic","yes",0,-5,1,"1.07","-0.03","0.97"
"19","H","Nan","yes",0,-3,0,"1.44","-0.39","0.58"
"20","A","Aux","yes",3,2,2,"1.63","-0.58","0.00"
"21","H","PSG","yes",0,-2,1,"0.24","0.77","0.77"
"22","A","Str","no",NA,NA,NA,"1.82","-0.76","0.02"
"23","H","Bre","no",NA,NA,NA,"1.25","-0.21","-0.19"
"24","A","Tro","no",NA,NA,NA,"1.65","-0.60","-0.79"
"25","H","Len","no",NA,NA,NA,"0.78","0.24","-0.55"
"26","H","Ang","no",NA,NA,NA,"1.90","-0.83","-1.38"
"27","A","Aja","no",NA,NA,NA,"1.68","-0.62","-2.00"
"28","H","Cle","no",NA,NA,NA,"0.78","0.25","-1.75"
"29","A","Mar","no",NA,NA,NA,"0.56","0.46","-1.30"
"30","H","Tou","no",NA,NA,NA,"1.07","-0.03","-1.33"
"31","A","Lil","no",NA,NA,NA,"0.71","0.31","-1.02"
"32","H","Ren","no",NA,NA,NA,"1.03","0.01","-1.01"
"33","A","Mco","no",NA,NA,NA,"0.85","0.17","-0.84"
"34","A","Lyo","no",NA,NA,NA,"1.03","0.01","-0.83"
"35","H","Lor","no",NA,NA,NA,"0.69","0.33","-0.50"
"36","A","Nan","no",NA,NA,NA,"1.11","-0.07","-0.57"
"37","H","Nic","no",NA,NA,NA,"0.62","0.40","-0.17"
"38","A","Rei","no",NA,NA,NA,"0.85","0.17","0.00"
