"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.64","-0.48","-0.48"
"2","A","PSG","yes",0,-3,2,"0.22","0.80","0.32"
"3","H","Aux","yes",0,-1,1,"1.63","-0.48","-0.16"
"4","A","Bre","yes",3,7,7,"1.57","-0.43","-0.59"
"5","H","Aja","yes",3,2,2,"1.65","-0.49","-1.08"
"6","H","Lil","yes",0,-2,1,"0.90","0.19","-0.89"
"7","A","Ang","yes",0,-1,1,"2.17","-0.96","-1.85"
"8","H","Str","yes",3,1,2,"1.61","-0.46","-2.31"
"9","A","Tou","yes",0,-2,2,"0.93","0.16","-2.15"
"10","H","Mco","yes",0,-2,0,"0.48","0.57","-1.58"
"11","A","Len","yes",0,-1,0,"0.28","0.75","-0.84"
"12","H","Lyo","yes",0,-1,1,"1.10","0.00","-0.83"
"13","A","Ren","yes",0,-3,0,"0.33","0.70","-0.13"
"14","A","Cle","yes",1,0,1,"1.21","-0.10","-0.23"
"15","H","Rei","yes",1,0,1,"1.30","-0.18","-0.41"
"16","A","Lor","yes",3,2,2,"0.89","0.19","-0.22"
"17","H","Mar","yes",0,-1,1,"0.40","0.64","0.42"
"18","A","Nic","yes",0,-5,1,"1.05","0.05","0.47"
"19","H","Nan","yes",0,-3,0,"1.54","-0.39","0.08"
"20","A","Aux","yes",3,2,2,"1.43","-0.29","-0.22"
"21","H","PSG","yes",0,-2,1,"0.34","0.69","0.47"
"22","A","Str","yes",0,-2,0,"1.62","-0.47","-0.00"
"23","H","Bre","yes",3,3,3,"1.48","-0.34","-0.34"
"24","A","Tro","yes",3,1,1,"1.68","-0.52","-0.85"
"25","H","Len","yes",1,0,1,"1.13","-0.03","-0.88"
"26","H","Ang","yes",3,5,5,"2.14","-0.94","-1.82"
"27","A","Aja","no",NA,NA,NA,"1.64","-0.48","-2.30"
"28","H","Cle","no",NA,NA,NA,"0.88","0.21","-2.09"
"29","A","Mar","no",NA,NA,NA,"0.65","0.41","-1.69"
"30","H","Tou","no",NA,NA,NA,"1.32","-0.19","-1.88"
"31","A","Lil","no",NA,NA,NA,"0.59","0.46","-1.41"
"32","H","Ren","no",NA,NA,NA,"1.17","-0.06","-1.48"
"33","A","Mco","no",NA,NA,NA,"0.76","0.32","-1.16"
"34","A","Lyo","no",NA,NA,NA,"0.92","0.17","-0.99"
"35","H","Lor","no",NA,NA,NA,"1.00","0.09","-0.90"
"36","A","Nan","no",NA,NA,NA,"1.04","0.05","-0.85"
"37","H","Nic","no",NA,NA,NA,"0.60","0.46","-0.39"
"38","A","Rei","no",NA,NA,NA,"0.67","0.39","-0.00"
