"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"2.00","-0.65","-0.65"
"2","A","PSG","yes",0,-3,2,"0.34","0.72","0.07"
"3","H","Aux","yes",0,-1,1,"1.83","-0.51","-0.43"
"4","A","Bre","yes",3,7,7,"1.39","-0.15","-0.58"
"5","H","Aja","yes",3,2,2,"2.02","-0.66","-1.24"
"6","H","Lil","yes",0,-2,1,"1.13","0.07","-1.17"
"7","A","Ang","yes",0,-1,1,"2.13","-0.76","-1.93"
"8","H","Str","yes",3,1,2,"1.65","-0.35","-2.29"
"9","A","Tou","yes",0,-2,2,"1.14","0.06","-2.22"
"10","H","Mco","yes",0,-2,0,"0.61","0.50","-1.72"
"11","A","Len","yes",0,-1,0,"0.20","0.84","-0.89"
"12","H","Lyo","yes",0,-1,1,"0.98","0.19","-0.70"
"13","A","Ren","yes",0,-3,0,"0.43","0.64","-0.05"
"14","A","Cle","yes",1,0,1,"1.26","-0.04","-0.09"
"15","H","Rei","yes",1,0,1,"1.27","-0.05","-0.14"
"16","A","Lor","yes",3,2,2,"0.98","0.19","0.05"
"17","H","Mar","yes",0,-1,1,"0.35","0.71","0.76"
"18","A","Nic","yes",0,-5,1,"1.26","-0.03","0.73"
"19","H","Nan","yes",0,-3,0,"1.84","-0.51","0.22"
"20","A","Aux","yes",3,2,2,"1.36","-0.12","0.10"
"21","H","PSG","yes",0,-2,1,"0.34","0.72","0.82"
"22","A","Str","yes",0,-2,0,"1.54","-0.27","0.55"
"23","H","Bre","yes",3,3,3,"1.71","-0.41","0.14"
"24","A","Tro","yes",3,1,1,"1.87","-0.54","-0.40"
"25","H","Len","yes",1,0,1,"1.06","0.13","-0.27"
"26","H","Ang","yes",3,5,5,"2.38","-0.96","-1.23"
"27","A","Aja","yes",3,1,1,"1.97","-0.63","-1.86"
"28","H","Cle","yes",3,1,2,"1.00","0.18","-1.68"
"29","A","Mar","yes",1,0,1,"0.73","0.40","-1.28"
"30","H","Tou","yes",0,-1,1,"1.30","-0.07","-1.36"
"31","A","Lil","yes",0,-1,1,"0.55","0.55","-0.81"
"32","H","Ren","yes",3,1,1,"1.38","-0.13","-0.94"
"33","A","Mco","no",NA,NA,NA,"0.77","0.37","-0.57"
"34","A","Lyo","no",NA,NA,NA,"0.98","0.19","-0.38"
"35","H","Lor","no",NA,NA,NA,"1.31","-0.08","-0.45"
"36","A","Nan","no",NA,NA,NA,"1.23","-0.01","-0.47"
"37","H","Nic","no",NA,NA,NA,"0.96","0.21","-0.26"
"38","A","Rei","no",NA,NA,NA,"0.90","0.26","0.00"
