"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.58","-0.46","-0.46"
"2","A","PSG","yes",0,-3,2,"0.23","0.79","0.33"
"3","H","Aux","yes",0,-1,1,"1.58","-0.47","-0.14"
"4","A","Bre","yes",3,7,7,"1.58","-0.47","-0.61"
"5","H","Aja","yes",3,2,2,"1.55","-0.44","-1.05"
"6","H","Lil","yes",0,-2,1,"0.84","0.22","-0.83"
"7","A","Ang","yes",0,-1,1,"2.17","-1.01","-1.84"
"8","H","Str","yes",3,1,2,"1.53","-0.42","-2.27"
"9","A","Tou","yes",0,-2,2,"0.85","0.21","-2.06"
"10","H","Mco","yes",0,-2,0,"0.38","0.65","-1.41"
"11","A","Len","yes",0,-1,0,"0.29","0.73","-0.67"
"12","H","Lyo","yes",0,-1,1,"1.05","0.03","-0.65"
"13","A","Ren","yes",0,-3,0,"0.34","0.69","0.04"
"14","A","Cle","yes",1,0,1,"1.22","-0.14","-0.10"
"15","H","Rei","yes",1,0,1,"1.24","-0.15","-0.25"
"16","A","Lor","yes",3,2,2,"0.89","0.17","-0.08"
"17","H","Mar","yes",0,-1,1,"0.37","0.66","0.58"
"18","A","Nic","yes",0,-5,1,"1.05","0.03","0.61"
"19","H","Nan","yes",0,-3,0,"1.46","-0.36","0.25"
"20","A","Aux","yes",3,2,2,"1.43","-0.33","-0.08"
"21","H","PSG","yes",0,-2,1,"0.32","0.70","0.62"
"22","A","Str","yes",0,-2,0,"1.54","-0.43","0.19"
"23","H","Bre","yes",3,3,3,"1.53","-0.42","-0.23"
"24","A","Tro","yes",3,1,1,"1.72","-0.60","-0.83"
"25","H","Len","yes",1,0,1,"1.08","-0.00","-0.83"
"26","H","Ang","no",NA,NA,NA,"2.03","-0.89","-1.72"
"27","A","Aja","no",NA,NA,NA,"1.63","-0.52","-2.24"
"28","H","Cle","no",NA,NA,NA,"0.92","0.14","-2.09"
"29","A","Mar","no",NA,NA,NA,"0.65","0.39","-1.70"
"30","H","Tou","no",NA,NA,NA,"1.25","-0.16","-1.86"
"31","A","Lil","no",NA,NA,NA,"0.59","0.45","-1.41"
"32","H","Ren","no",NA,NA,NA,"1.11","-0.03","-1.44"
"33","A","Mco","no",NA,NA,NA,"0.76","0.30","-1.14"
"34","A","Lyo","no",NA,NA,NA,"0.91","0.16","-0.98"
"35","H","Lor","no",NA,NA,NA,"0.92","0.14","-0.84"
"36","A","Nan","no",NA,NA,NA,"1.06","0.02","-0.82"
"37","H","Nic","no",NA,NA,NA,"0.56","0.48","-0.34"
"38","A","Rei","no",NA,NA,NA,"0.71","0.34","-0.00"
