"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.57","-0.46","-0.46"
"2","A","PSG","yes",0,-3,2,"0.23","0.79","0.33"
"3","H","Aux","yes",0,-1,1,"1.60","-0.49","-0.16"
"4","A","Bre","yes",3,7,7,"1.59","-0.48","-0.63"
"5","H","Aja","yes",3,2,2,"1.55","-0.44","-1.07"
"6","H","Lil","yes",0,-2,1,"0.87","0.19","-0.88"
"7","A","Ang","yes",0,-1,1,"2.18","-1.02","-1.90"
"8","H","Str","yes",3,1,2,"1.53","-0.42","-2.32"
"9","A","Tou","yes",0,-2,2,"0.85","0.21","-2.12"
"10","H","Mco","yes",0,-2,0,"0.38","0.65","-1.47"
"11","A","Len","yes",0,-1,0,"0.23","0.79","-0.68"
"12","H","Lyo","yes",0,-1,1,"1.05","0.03","-0.65"
"13","A","Ren","yes",0,-3,0,"0.34","0.68","0.03"
"14","A","Cle","yes",1,0,1,"1.24","-0.15","-0.11"
"15","H","Rei","yes",1,0,1,"1.24","-0.15","-0.26"
"16","A","Lor","yes",3,2,2,"0.90","0.17","-0.10"
"17","H","Mar","yes",0,-1,1,"0.37","0.66","0.56"
"18","A","Nic","yes",0,-5,1,"0.99","0.08","0.64"
"19","H","Nan","yes",0,-3,0,"1.46","-0.36","0.28"
"20","A","Aux","yes",3,2,2,"1.44","-0.34","-0.06"
"21","H","PSG","yes",0,-2,1,"0.32","0.71","0.65"
"22","A","Str","yes",0,-2,0,"1.55","-0.44","0.21"
"23","H","Bre","yes",3,3,3,"1.53","-0.42","-0.21"
"24","A","Tro","yes",3,1,1,"1.73","-0.61","-0.82"
"25","H","Len","yes",1,0,1,"1.07","0.01","-0.81"
"26","H","Ang","no",NA,NA,NA,"2.03","-0.89","-1.70"
"27","A","Aja","no",NA,NA,NA,"1.65","-0.53","-2.22"
"28","H","Cle","no",NA,NA,NA,"0.92","0.15","-2.07"
"29","A","Mar","no",NA,NA,NA,"0.66","0.39","-1.69"
"30","H","Tou","no",NA,NA,NA,"1.24","-0.15","-1.84"
"31","A","Lil","no",NA,NA,NA,"0.60","0.44","-1.40"
"32","H","Ren","no",NA,NA,NA,"1.10","-0.02","-1.42"
"33","A","Mco","no",NA,NA,NA,"0.76","0.29","-1.13"
"34","A","Lyo","no",NA,NA,NA,"0.91","0.15","-0.98"
"35","H","Lor","no",NA,NA,NA,"0.92","0.15","-0.83"
"36","A","Nan","no",NA,NA,NA,"1.07","0.01","-0.82"
"37","H","Nic","no",NA,NA,NA,"0.55","0.49","-0.33"
"38","A","Rei","no",NA,NA,NA,"0.72","0.33","0.00"
