"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.20","-0.25","-0.25"
"2","A","PSG","yes",0,-3,2,"0.18","0.81","0.56"
"3","H","Aux","yes",0,-1,1,"1.56","-0.62","-0.06"
"4","A","Bre","yes",3,7,7,"1.50","-0.56","-0.62"
"5","H","Aja","yes",3,2,2,"1.37","-0.42","-1.04"
"6","H","Lil","yes",0,-2,1,"0.78","0.19","-0.85"
"7","A","Ang","yes",0,-1,1,"1.93","-1.01","-1.86"
"8","H","Str","yes",3,1,2,"1.37","-0.43","-2.28"
"9","A","Tou","yes",0,-2,2,"0.84","0.12","-2.16"
"10","H","Mco","yes",0,-2,0,"0.39","0.59","-1.56"
"11","A","Len","yes",0,-1,0,"0.10","0.89","-0.67"
"12","H","Lyo","yes",0,-1,1,"1.02","-0.06","-0.73"
"13","A","Ren","yes",0,-3,0,"0.24","0.75","0.02"
"14","A","Cle","yes",1,0,1,"0.93","0.03","0.05"
"15","H","Rei","yes",1,0,1,"1.13","-0.17","-0.12"
"16","A","Lor","yes",3,2,2,"0.65","0.33","0.20"
"17","H","Mar","yes",0,-1,1,"0.45","0.53","0.74"
"18","A","Nic","yes",0,-5,1,"1.07","-0.11","0.63"
"19","H","Nan","yes",0,-3,0,"1.45","-0.50","0.13"
"20","A","Aux","no",NA,NA,NA,"1.36","-0.41","-0.29"
"21","H","PSG","no",NA,NA,NA,"0.23","0.76","0.48"
"22","A","Str","no",NA,NA,NA,"1.55","-0.61","-0.14"
"23","H","Bre","no",NA,NA,NA,"1.26","-0.31","-0.45"
"24","A","Tro","no",NA,NA,NA,"1.40","-0.46","-0.90"
"25","H","Len","no",NA,NA,NA,"0.77","0.20","-0.70"
"26","H","Ang","no",NA,NA,NA,"1.77","-0.84","-1.54"
"27","A","Aja","no",NA,NA,NA,"1.43","-0.49","-2.03"
"28","H","Cle","no",NA,NA,NA,"0.75","0.22","-1.80"
"29","A","Mar","no",NA,NA,NA,"0.47","0.51","-1.30"
"30","H","Tou","no",NA,NA,NA,"1.10","-0.15","-1.45"
"31","A","Lil","no",NA,NA,NA,"0.55","0.43","-1.02"
"32","H","Ren","no",NA,NA,NA,"1.00","-0.04","-1.06"
"33","A","Mco","no",NA,NA,NA,"0.78","0.19","-0.87"
"34","A","Lyo","no",NA,NA,NA,"0.83","0.13","-0.73"
"35","H","Lor","no",NA,NA,NA,"0.58","0.39","-0.34"
"36","A","Nan","no",NA,NA,NA,"0.91","0.06","-0.29"
"37","H","Nic","no",NA,NA,NA,"0.78","0.19","-0.10"
"38","A","Rei","no",NA,NA,NA,"0.87","0.10","0.00"
