"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.28","-0.32","-0.32"
"2","A","PSG","yes",0,-3,2,"0.22","0.77","0.44"
"3","H","Aux","yes",0,-1,1,"1.67","-0.73","-0.28"
"4","A","Bre","yes",3,7,7,"1.37","-0.42","-0.70"
"5","H","Aja","yes",3,2,2,"1.31","-0.36","-1.06"
"6","H","Lil","yes",0,-2,1,"0.74","0.23","-0.83"
"7","A","Ang","yes",0,-1,1,"2.01","-1.08","-1.91"
"8","H","Str","yes",3,1,2,"1.40","-0.45","-2.36"
"9","A","Tou","yes",0,-2,2,"0.76","0.21","-2.15"
"10","H","Mco","yes",0,-2,0,"0.35","0.63","-1.52"
"11","A","Len","yes",0,-1,0,"0.20","0.79","-0.73"
"12","H","Lyo","yes",0,-1,1,"0.86","0.11","-0.62"
"13","A","Ren","yes",0,-3,0,"0.32","0.67","0.04"
"14","A","Cle","yes",1,0,1,"1.02","-0.06","-0.01"
"15","H","Rei","yes",1,0,1,"1.12","-0.16","-0.18"
"16","A","Lor","yes",3,2,2,"0.71","0.26","0.08"
"17","H","Mar","yes",0,-1,1,"0.39","0.59","0.68"
"18","A","Nic","yes",0,-5,1,"0.90","0.07","0.74"
"19","H","Nan","yes",0,-3,0,"1.31","-0.36","0.39"
"20","A","Aux","yes",3,2,2,"1.47","-0.52","-0.13"
"21","H","PSG","yes",0,-2,1,"0.25","0.74","0.60"
"22","A","Str","yes",0,-2,0,"1.47","-0.52","0.08"
"23","H","Bre","no",NA,NA,NA,"1.26","-0.30","-0.22"
"24","A","Tro","no",NA,NA,NA,"1.47","-0.53","-0.75"
"25","H","Len","no",NA,NA,NA,"0.83","0.14","-0.61"
"26","H","Ang","no",NA,NA,NA,"1.83","-0.90","-1.51"
"27","A","Aja","no",NA,NA,NA,"1.60","-0.66","-2.17"
"28","H","Cle","no",NA,NA,NA,"0.78","0.19","-1.98"
"29","A","Mar","no",NA,NA,NA,"0.46","0.53","-1.46"
"30","H","Tou","no",NA,NA,NA,"1.06","-0.10","-1.56"
"31","A","Lil","no",NA,NA,NA,"0.58","0.39","-1.16"
"32","H","Ren","no",NA,NA,NA,"1.03","-0.07","-1.23"
"33","A","Mco","no",NA,NA,NA,"0.71","0.26","-0.97"
"34","A","Lyo","no",NA,NA,NA,"0.87","0.10","-0.87"
"35","H","Lor","no",NA,NA,NA,"0.71","0.26","-0.61"
"36","A","Nan","no",NA,NA,NA,"0.93","0.03","-0.58"
"37","H","Nic","no",NA,NA,NA,"0.65","0.33","-0.25"
"38","A","Rei","no",NA,NA,NA,"0.73","0.25","-0.00"
