"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tro","yes",3,1,3,"1.27","-0.23","-0.23"
"2","A","PSG","yes",0,-3,2,"0.17","0.83","0.60"
"3","H","Aux","yes",0,-1,1,"1.67","-0.63","-0.03"
"4","A","Bre","yes",3,7,7,"1.52","-0.48","-0.51"
"5","H","Aja","yes",3,2,2,"1.42","-0.38","-0.89"
"6","H","Lil","yes",0,-2,1,"0.89","0.14","-0.75"
"7","A","Ang","yes",0,-1,1,"1.94","-0.88","-1.64"
"8","H","Str","yes",3,1,2,"1.72","-0.68","-2.31"
"9","A","Tou","yes",0,-2,2,"0.78","0.25","-2.07"
"10","H","Mco","yes",0,-2,0,"0.43","0.58","-1.48"
"11","A","Len","yes",0,-1,0,"0.10","0.91","-0.57"
"12","H","Lyo","yes",0,-1,1,"1.14","-0.11","-0.68"
"13","A","Ren","yes",0,-3,0,"0.33","0.68","-0.01"
"14","A","Cle","yes",1,0,1,"0.93","0.09","0.09"
"15","H","Rei","yes",1,0,1,"1.26","-0.22","-0.14"
"16","A","Lor","yes",3,2,2,"0.72","0.30","0.16"
"17","H","Mar","yes",0,-1,1,"0.53","0.48","0.64"
"18","A","Nic","yes",0,-5,1,"1.10","-0.07","0.57"
"19","H","Nan","no",NA,NA,NA,"1.82","-0.77","-0.20"
"20","A","Aux","no",NA,NA,NA,"1.38","-0.34","-0.54"
"21","H","PSG","no",NA,NA,NA,"0.20","0.80","0.27"
"22","A","Str","no",NA,NA,NA,"1.61","-0.57","-0.30"
"23","H","Bre","no",NA,NA,NA,"1.43","-0.39","-0.69"
"24","A","Tro","no",NA,NA,NA,"1.43","-0.39","-1.09"
"25","H","Len","no",NA,NA,NA,"0.82","0.20","-0.88"
"26","H","Ang","no",NA,NA,NA,"1.89","-0.83","-1.72"
"27","A","Aja","no",NA,NA,NA,"1.44","-0.40","-2.12"
"28","H","Cle","no",NA,NA,NA,"0.91","0.12","-2.00"
"29","A","Mar","no",NA,NA,NA,"0.55","0.47","-1.53"
"30","H","Tou","no",NA,NA,NA,"1.23","-0.19","-1.72"
"31","A","Lil","no",NA,NA,NA,"0.59","0.43","-1.29"
"32","H","Ren","no",NA,NA,NA,"1.08","-0.04","-1.34"
"33","A","Mco","no",NA,NA,NA,"0.87","0.16","-1.18"
"34","A","Lyo","no",NA,NA,NA,"0.69","0.33","-0.84"
"35","H","Lor","no",NA,NA,NA,"0.61","0.41","-0.44"
"36","A","Nan","no",NA,NA,NA,"0.93","0.10","-0.34"
"37","H","Nic","no",NA,NA,NA,"0.86","0.16","-0.17"
"38","A","Rei","no",NA,NA,NA,"0.85","0.17","-0.00"
