"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.36","0.53","0.53"
"2","H","Ang","yes",1,0,2,"1.72","-1.27","-0.75"
"3","A","Mtp","yes",3,1,2,"0.95","-0.26","-1.00"
"4","H","Str","yes",3,1,1,"1.29","-0.70","-1.70"
"5","A","Lyo","yes",0,-1,1,"0.55","0.27","-1.43"
"6","H","Mar","yes",0,-2,0,"0.31","0.59","-0.84"
"7","A","Ren","yes",0,-5,0,"0.20","0.74","-0.10"
"8","H","Lor","yes",0,-2,1,"0.64","0.15","0.05"
"9","H","Bre","yes",1,0,1,"1.14","-0.51","-0.46"
"10","A","Cle","yes",0,-1,1,"0.69","0.08","-0.38"
"11","H","Nic","yes",1,0,1,"0.49","0.35","-0.02"
"12","A","Rei","yes",0,-1,1,"0.45","0.40","0.38"
"13","H","Aja","yes",3,1,1,"1.26","-0.67","-0.29"
"14","A","Tro","yes",1,0,1,"1.05","-0.38","-0.67"
"15","A","PSG","yes",0,-5,0,"0.14","0.82","0.15"
"16","H","Mco","yes",0,-1,2,"0.31","0.59","0.74"
"17","A","Nan","yes",0,-1,0,"0.61","0.20","0.94"
"18","H","Tou","yes",0,-5,0,"0.97","-0.29","0.65"
"19","A","Len","yes",0,-1,0,"0.12","0.84","1.49"
"20","H","Mtp","yes",0,-2,0,"1.15","-0.52","0.96"
"21","A","Mco","yes",0,-1,2,"0.36","0.52","1.49"
"22","H","Rei","yes",1,0,0,"1.03","-0.36","1.13"
"23","A","Ang","no",NA,NA,NA,"1.60","-1.11","0.02"
"24","H","Lyo","no",NA,NA,NA,"0.77","-0.02","-0.00"
"25","A","Lor","no",NA,NA,NA,"0.45","0.41","0.41"
"26","A","Nic","no",NA,NA,NA,"0.51","0.33","0.73"
"27","H","Ren","no",NA,NA,NA,"0.93","-0.23","0.50"
"28","A","Str","no",NA,NA,NA,"1.04","-0.37","0.13"
"29","H","Tro","no",NA,NA,NA,"1.16","-0.53","-0.40"
"30","A","Aja","no",NA,NA,NA,"1.17","-0.55","-0.96"
"31","H","Nan","no",NA,NA,NA,"1.20","-0.58","-1.54"
"32","H","Lil","no",NA,NA,NA,"0.67","0.12","-1.42"
"33","A","Mar","no",NA,NA,NA,"0.32","0.58","-0.84"
"34","H","Cle","no",NA,NA,NA,"0.70","0.08","-0.77"
"35","A","Bre","no",NA,NA,NA,"0.95","-0.25","-1.02"
"36","H","PSG","no",NA,NA,NA,"0.28","0.63","-0.39"
"37","A","Tou","no",NA,NA,NA,"0.48","0.37","-0.02"
"38","H","Len","no",NA,NA,NA,"0.74","0.02","0.00"
