"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.33","0.60","0.60"
"2","H","Ang","yes",1,0,2,"1.87","-1.27","-0.68"
"3","A","Mtp","yes",3,1,2,"0.84","-0.02","-0.69"
"4","H","Str","yes",3,1,1,"1.47","-0.79","-1.48"
"5","A","Lyo","yes",0,-1,1,"0.49","0.41","-1.08"
"6","H","Mar","yes",0,-2,0,"0.37","0.55","-0.53"
"7","A","Ren","yes",0,-5,0,"0.20","0.76","0.23"
"8","H","Lor","yes",0,-2,1,"0.85","-0.03","0.20"
"9","H","Bre","yes",1,0,1,"1.39","-0.69","-0.48"
"10","A","Cle","yes",0,-1,1,"0.68","0.17","-0.32"
"11","H","Nic","yes",1,0,1,"0.58","0.30","-0.02"
"12","A","Rei","yes",0,-1,1,"0.42","0.49","0.47"
"13","H","Aja","yes",3,1,1,"1.41","-0.71","-0.24"
"14","A","Tro","yes",1,0,1,"1.05","-0.28","-0.52"
"15","A","PSG","yes",0,-5,0,"0.13","0.84","0.32"
"16","H","Mco","yes",0,-1,2,"0.36","0.56","0.88"
"17","A","Nan","yes",0,-1,0,"0.52","0.37","1.25"
"18","H","Tou","yes",0,-5,0,"1.10","-0.33","0.91"
"19","A","Len","yes",0,-1,0,"0.13","0.85","1.76"
"20","H","Mtp","yes",0,-2,0,"1.30","-0.58","1.18"
"21","A","Mco","yes",0,-1,2,"0.36","0.56","1.74"
"22","H","Rei","yes",1,0,0,"1.16","-0.42","1.33"
"23","A","Ang","yes",1,0,1,"1.59","-0.93","0.40"
"24","H","Lyo","yes",3,1,2,"1.01","-0.23","0.17"
"25","A","Lor","no",NA,NA,NA,"0.44","0.46","0.63"
"26","A","Nic","no",NA,NA,NA,"0.54","0.35","0.98"
"27","H","Ren","no",NA,NA,NA,"1.16","-0.42","0.56"
"28","A","Str","no",NA,NA,NA,"1.04","-0.26","0.30"
"29","H","Tro","no",NA,NA,NA,"1.37","-0.67","-0.37"
"30","A","Aja","no",NA,NA,NA,"1.17","-0.42","-0.79"
"31","H","Nan","no",NA,NA,NA,"1.35","-0.65","-1.43"
"32","H","Lil","no",NA,NA,NA,"0.78","0.05","-1.38"
"33","A","Mar","no",NA,NA,NA,"0.32","0.61","-0.77"
"34","H","Cle","no",NA,NA,NA,"0.81","0.01","-0.76"
"35","A","Bre","no",NA,NA,NA,"0.96","-0.16","-0.92"
"36","H","PSG","no",NA,NA,NA,"0.33","0.60","-0.32"
"37","A","Tou","no",NA,NA,NA,"0.43","0.48","0.16"
"38","H","Len","no",NA,NA,NA,"0.95","-0.16","-0.00"
