"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.44","0.52","0.52"
"2","H","Ang","yes",1,0,2,"2.06","-1.23","-0.70"
"3","A","Mtp","yes",3,1,2,"0.98","-0.06","-0.76"
"4","H","Str","yes",3,1,1,"1.47","-0.59","-1.35"
"5","A","Lyo","yes",0,-1,1,"0.71","0.24","-1.11"
"6","H","Mar","yes",0,-2,0,"0.30","0.68","-0.43"
"7","A","Ren","yes",0,-5,0,"0.27","0.71","0.28"
"8","H","Lor","yes",0,-2,1,"0.91","0.02","0.30"
"9","H","Bre","yes",1,0,1,"1.38","-0.49","-0.19"
"10","A","Cle","yes",0,-1,1,"0.97","-0.04","-0.23"
"11","H","Nic","yes",1,0,1,"0.59","0.37","0.14"
"12","A","Rei","yes",0,-1,1,"0.47","0.49","0.63"
"13","H","Aja","yes",3,1,1,"1.55","-0.67","-0.04"
"14","A","Tro","yes",1,0,1,"1.34","-0.44","-0.48"
"15","A","PSG","yes",0,-5,0,"0.14","0.84","0.36"
"16","H","Mco","yes",0,-1,2,"0.41","0.56","0.92"
"17","A","Nan","yes",0,-1,0,"0.75","0.19","1.11"
"18","H","Tou","yes",0,-5,0,"1.16","-0.26","0.85"
"19","A","Len","yes",0,-1,0,"0.19","0.80","1.65"
"20","H","Mtp","yes",0,-2,0,"1.14","-0.23","1.41"
"21","A","Mco","yes",0,-1,2,"0.61","0.34","1.75"
"22","H","Rei","yes",1,0,0,"1.06","-0.15","1.60"
"23","A","Ang","yes",1,0,1,"1.92","-1.07","0.53"
"24","H","Lyo","yes",3,1,2,"1.00","-0.08","0.45"
"25","A","Lor","yes",3,1,1,"0.60","0.35","0.81"
"26","A","Nic","yes",1,0,1,"0.75","0.19","1.00"
"27","H","Ren","yes",1,0,0,"1.12","-0.21","0.78"
"28","A","Str","no",NA,NA,NA,"1.27","-0.38","0.41"
"29","H","Tro","no",NA,NA,NA,"1.58","-0.71","-0.30"
"30","A","Aja","no",NA,NA,NA,"1.39","-0.50","-0.80"
"31","H","Nan","no",NA,NA,NA,"1.42","-0.53","-1.33"
"32","H","Lil","no",NA,NA,NA,"0.74","0.21","-1.12"
"33","A","Mar","no",NA,NA,NA,"0.49","0.47","-0.65"
"34","H","Cle","no",NA,NA,NA,"0.81","0.12","-0.53"
"35","A","Bre","no",NA,NA,NA,"1.24","-0.34","-0.87"
"36","H","PSG","no",NA,NA,NA,"0.30","0.68","-0.20"
"37","A","Tou","no",NA,NA,NA,"0.72","0.22","0.03"
"38","H","Len","no",NA,NA,NA,"0.95","-0.03","-0.00"
