"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.37","0.52","0.52"
"2","H","Ang","yes",1,0,2,"1.79","-1.34","-0.82"
"3","A","Mtp","yes",3,1,2,"0.96","-0.25","-1.07"
"4","H","Str","yes",3,1,1,"1.31","-0.71","-1.79"
"5","A","Lyo","yes",0,-1,1,"0.57","0.26","-1.53"
"6","H","Mar","yes",0,-2,0,"0.36","0.54","-0.99"
"7","A","Ren","yes",0,-5,0,"0.13","0.83","-0.17"
"8","H","Lor","yes",0,-2,1,"0.62","0.19","0.02"
"9","H","Bre","yes",1,0,1,"1.15","-0.50","-0.48"
"10","A","Cle","yes",0,-1,1,"0.65","0.15","-0.33"
"11","H","Nic","yes",1,0,1,"0.56","0.27","-0.06"
"12","A","Rei","yes",0,-1,1,"0.46","0.40","0.34"
"13","H","Aja","yes",3,1,1,"1.19","-0.56","-0.21"
"14","A","Tro","yes",1,0,1,"1.00","-0.31","-0.52"
"15","A","PSG","yes",0,-5,0,"0.13","0.82","0.30"
"16","H","Mco","yes",0,-1,2,"0.34","0.55","0.86"
"17","A","Nan","yes",0,-1,0,"0.62","0.19","1.04"
"18","H","Tou","yes",0,-5,0,"0.97","-0.26","0.78"
"19","A","Len","yes",0,-1,0,"0.12","0.84","1.62"
"20","H","Mtp","yes",0,-2,0,"1.01","-0.32","1.30"
"21","A","Mco","yes",0,-1,2,"0.46","0.40","1.71"
"22","H","Rei","no",NA,NA,NA,"0.98","-0.28","1.43"
"23","A","Ang","no",NA,NA,NA,"1.61","-1.10","0.33"
"24","H","Lyo","no",NA,NA,NA,"0.84","-0.09","0.24"
"25","A","Lor","no",NA,NA,NA,"0.40","0.48","0.72"
"26","A","Nic","no",NA,NA,NA,"0.59","0.23","0.95"
"27","H","Ren","no",NA,NA,NA,"0.93","-0.21","0.73"
"28","A","Str","no",NA,NA,NA,"1.22","-0.59","0.14"
"29","H","Tro","no",NA,NA,NA,"1.18","-0.55","-0.41"
"30","A","Aja","no",NA,NA,NA,"1.09","-0.42","-0.83"
"31","H","Nan","no",NA,NA,NA,"1.33","-0.74","-1.56"
"32","H","Lil","no",NA,NA,NA,"0.81","-0.06","-1.63"
"33","A","Mar","no",NA,NA,NA,"0.29","0.62","-1.00"
"34","H","Cle","no",NA,NA,NA,"0.70","0.08","-0.92"
"35","A","Bre","no",NA,NA,NA,"0.97","-0.27","-1.19"
"36","H","PSG","no",NA,NA,NA,"0.21","0.72","-0.46"
"37","A","Tou","no",NA,NA,NA,"0.47","0.38","-0.08"
"38","H","Len","no",NA,NA,NA,"0.70","0.08","0.00"
