"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.40","0.55","0.55"
"2","H","Ang","yes",1,0,2,"2.06","-1.31","-0.76"
"3","A","Mtp","yes",3,1,2,"0.80","0.10","-0.66"
"4","H","Str","yes",3,1,1,"1.46","-0.64","-1.30"
"5","A","Lyo","yes",0,-1,1,"0.65","0.27","-1.02"
"6","H","Mar","yes",0,-2,0,"0.30","0.66","-0.37"
"7","A","Ren","yes",0,-5,0,"0.24","0.73","0.36"
"8","H","Lor","yes",0,-2,1,"0.93","-0.05","0.32"
"9","H","Bre","yes",1,0,1,"1.40","-0.58","-0.26"
"10","A","Cle","yes",0,-1,1,"0.89","0.00","-0.26"
"11","H","Nic","yes",1,0,1,"0.60","0.33","0.07"
"12","A","Rei","yes",0,-1,1,"0.42","0.52","0.60"
"13","H","Aja","yes",3,1,1,"1.54","-0.74","-0.14"
"14","A","Tro","yes",1,0,1,"1.24","-0.40","-0.54"
"15","A","PSG","yes",0,-5,0,"0.19","0.79","0.25"
"16","H","Mco","yes",0,-1,2,"0.42","0.53","0.79"
"17","A","Nan","yes",0,-1,0,"0.68","0.23","1.02"
"18","H","Tou","yes",0,-5,0,"1.17","-0.31","0.71"
"19","A","Len","yes",0,-1,0,"0.17","0.81","1.52"
"20","H","Mtp","yes",0,-2,0,"1.13","-0.27","1.25"
"21","A","Mco","yes",0,-1,2,"0.55","0.38","1.62"
"22","H","Rei","yes",1,0,0,"1.06","-0.19","1.43"
"23","A","Ang","yes",1,0,1,"1.83","-1.06","0.37"
"24","H","Lyo","yes",3,1,2,"0.99","-0.12","0.26"
"25","A","Lor","yes",3,1,1,"0.54","0.39","0.65"
"26","A","Nic","yes",1,0,1,"0.70","0.21","0.86"
"27","H","Ren","yes",1,0,0,"0.95","-0.07","0.79"
"28","A","Str","yes",0,-2,0,"1.08","-0.22","0.58"
"29","H","Tro","no",NA,NA,NA,"1.58","-0.77","-0.19"
"30","A","Aja","no",NA,NA,NA,"1.29","-0.45","-0.65"
"31","H","Nan","no",NA,NA,NA,"1.41","-0.58","-1.23"
"32","H","Lil","no",NA,NA,NA,"0.74","0.17","-1.06"
"33","A","Mar","no",NA,NA,NA,"0.44","0.50","-0.56"
"34","H","Cle","no",NA,NA,NA,"0.90","-0.01","-0.57"
"35","A","Bre","no",NA,NA,NA,"1.15","-0.29","-0.86"
"36","H","PSG","no",NA,NA,NA,"0.31","0.65","-0.21"
"37","A","Tou","no",NA,NA,NA,"0.65","0.27","0.06"
"38","H","Len","no",NA,NA,NA,"0.94","-0.06","0.00"
