"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.41","0.52","0.52"
"2","H","Ang","yes",1,0,2,"1.76","-1.08","-0.57"
"3","A","Mtp","yes",3,1,2,"0.95","-0.12","-0.69"
"4","H","Str","yes",3,1,1,"1.60","-0.89","-1.57"
"5","A","Lyo","yes",0,-1,1,"0.48","0.43","-1.14"
"6","H","Mar","yes",0,-2,0,"0.45","0.47","-0.67"
"7","A","Ren","yes",0,-5,0,"0.23","0.73","0.06"
"8","H","Lor","yes",0,-2,1,"0.60","0.29","0.34"
"9","H","Bre","yes",1,0,1,"1.30","-0.54","-0.19"
"10","A","Cle","yes",0,-1,1,"0.67","0.21","0.01"
"11","H","Nic","yes",1,0,1,"0.76","0.11","0.12"
"12","A","Rei","yes",0,-1,1,"0.60","0.29","0.41"
"13","H","Aja","yes",3,1,1,"1.29","-0.52","-0.11"
"14","A","Tro","yes",1,0,1,"1.11","-0.31","-0.43"
"15","A","PSG","yes",0,-5,0,"0.12","0.86","0.43"
"16","H","Mco","yes",0,-1,2,"0.37","0.57","1.00"
"17","A","Nan","yes",0,-1,0,"0.66","0.21","1.21"
"18","H","Tou","yes",0,-5,0,"1.09","-0.29","0.92"
"19","A","Len","yes",0,-1,0,"0.07","0.92","1.84"
"20","H","Mtp","no",NA,NA,NA,"1.24","-0.47","1.37"
"21","A","Mco","no",NA,NA,NA,"0.62","0.27","1.65"
"22","H","Rei","no",NA,NA,NA,"1.13","-0.33","1.32"
"23","A","Ang","no",NA,NA,NA,"1.63","-0.92","0.39"
"24","H","Lyo","no",NA,NA,NA,"1.01","-0.19","0.20"
"25","A","Lor","no",NA,NA,NA,"0.52","0.39","0.59"
"26","A","Nic","no",NA,NA,NA,"0.81","0.04","0.63"
"27","H","Ren","no",NA,NA,NA,"0.94","-0.12","0.51"
"28","A","Str","no",NA,NA,NA,"1.28","-0.52","-0.00"
"29","H","Tro","no",NA,NA,NA,"1.14","-0.35","-0.35"
"30","A","Aja","no",NA,NA,NA,"1.12","-0.32","-0.68"
"31","H","Nan","no",NA,NA,NA,"1.68","-0.99","-1.67"
"32","H","Lil","no",NA,NA,NA,"0.77","0.09","-1.58"
"33","A","Mar","no",NA,NA,NA,"0.32","0.62","-0.96"
"34","H","Cle","no",NA,NA,NA,"0.79","0.07","-0.88"
"35","A","Bre","no",NA,NA,NA,"1.20","-0.42","-1.30"
"36","H","PSG","no",NA,NA,NA,"0.17","0.79","-0.51"
"37","A","Tou","no",NA,NA,NA,"0.56","0.34","-0.17"
"38","H","Len","no",NA,NA,NA,"0.71","0.17","-0.00"
