"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.40","0.49","0.49"
"2","H","Ang","yes",1,0,2,"1.80","-1.28","-0.79"
"3","A","Mtp","yes",3,1,2,"0.99","-0.26","-1.05"
"4","H","Str","yes",3,1,1,"1.29","-0.64","-1.69"
"5","A","Lyo","yes",0,-1,1,"0.57","0.27","-1.42"
"6","H","Mar","yes",0,-2,0,"0.36","0.54","-0.88"
"7","A","Ren","yes",0,-5,0,"0.16","0.80","-0.08"
"8","H","Lor","yes",0,-2,1,"0.61","0.22","0.14"
"9","H","Bre","yes",1,0,1,"1.16","-0.48","-0.33"
"10","A","Cle","yes",0,-1,1,"0.70","0.11","-0.22"
"11","H","Nic","yes",1,0,1,"0.71","0.10","-0.12"
"12","A","Rei","yes",0,-1,1,"0.50","0.36","0.25"
"13","H","Aja","yes",3,1,1,"1.19","-0.51","-0.27"
"14","A","Tro","yes",1,0,1,"1.05","-0.34","-0.60"
"15","A","PSG","yes",0,-5,0,"0.16","0.80","0.19"
"16","H","Mco","yes",0,-1,2,"0.35","0.56","0.75"
"17","A","Nan","yes",0,-1,0,"0.66","0.16","0.90"
"18","H","Tou","yes",0,-5,0,"0.93","-0.18","0.72"
"19","A","Len","yes",0,-1,0,"0.07","0.91","1.63"
"20","H","Mtp","yes",0,-2,0,"1.01","-0.28","1.36"
"21","A","Mco","no",NA,NA,NA,"0.53","0.33","1.69"
"22","H","Rei","no",NA,NA,NA,"0.98","-0.24","1.44"
"23","A","Ang","no",NA,NA,NA,"1.67","-1.12","0.32"
"24","H","Lyo","no",NA,NA,NA,"0.83","-0.05","0.27"
"25","A","Lor","no",NA,NA,NA,"0.44","0.44","0.71"
"26","A","Nic","no",NA,NA,NA,"0.65","0.17","0.89"
"27","H","Ren","no",NA,NA,NA,"0.93","-0.18","0.71"
"28","A","Str","no",NA,NA,NA,"1.28","-0.63","0.09"
"29","H","Tro","no",NA,NA,NA,"1.18","-0.49","-0.41"
"30","A","Aja","no",NA,NA,NA,"1.16","-0.48","-0.88"
"31","H","Nan","no",NA,NA,NA,"1.33","-0.69","-1.57"
"32","H","Lil","no",NA,NA,NA,"0.81","-0.03","-1.60"
"33","A","Mar","no",NA,NA,NA,"0.31","0.61","-0.99"
"34","H","Cle","no",NA,NA,NA,"0.69","0.12","-0.87"
"35","A","Bre","no",NA,NA,NA,"1.03","-0.31","-1.19"
"36","H","PSG","no",NA,NA,NA,"0.21","0.73","-0.46"
"37","A","Tou","no",NA,NA,NA,"0.52","0.34","-0.12"
"38","H","Len","no",NA,NA,NA,"0.70","0.12","0.00"
