"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.41","0.52","0.52"
"2","H","Ang","yes",1,0,2,"1.77","-1.07","-0.56"
"3","A","Mtp","yes",3,1,2,"0.96","-0.12","-0.68"
"4","H","Str","yes",3,1,1,"1.60","-0.88","-1.56"
"5","A","Lyo","yes",0,-1,1,"0.49","0.43","-1.13"
"6","H","Mar","yes",0,-2,0,"0.46","0.46","-0.67"
"7","A","Ren","yes",0,-5,0,"0.23","0.73","0.06"
"8","H","Lor","yes",0,-2,1,"0.53","0.38","0.44"
"9","H","Bre","yes",1,0,1,"1.31","-0.53","-0.10"
"10","A","Cle","yes",0,-1,1,"0.68","0.20","0.11"
"11","H","Nic","yes",1,0,1,"0.76","0.11","0.22"
"12","A","Rei","yes",0,-1,1,"0.61","0.28","0.50"
"13","H","Aja","yes",3,1,1,"1.30","-0.52","-0.02"
"14","A","Tro","yes",1,0,1,"1.12","-0.31","-0.33"
"15","A","PSG","yes",0,-5,0,"0.12","0.86","0.53"
"16","H","Mco","yes",0,-1,2,"0.37","0.57","1.09"
"17","A","Nan","yes",0,-1,0,"0.67","0.21","1.30"
"18","H","Tou","yes",0,-5,0,"1.11","-0.30","1.01"
"19","A","Len","no",NA,NA,NA,"0.07","0.92","1.92"
"20","H","Mtp","no",NA,NA,NA,"1.25","-0.46","1.46"
"21","A","Mco","no",NA,NA,NA,"0.63","0.27","1.73"
"22","H","Rei","no",NA,NA,NA,"1.14","-0.33","1.40"
"23","A","Ang","no",NA,NA,NA,"1.63","-0.92","0.48"
"24","H","Lyo","no",NA,NA,NA,"1.02","-0.20","0.28"
"25","A","Lor","no",NA,NA,NA,"0.51","0.40","0.68"
"26","A","Nic","no",NA,NA,NA,"0.82","0.04","0.71"
"27","H","Ren","no",NA,NA,NA,"0.96","-0.13","0.59"
"28","A","Str","no",NA,NA,NA,"1.29","-0.51","0.07"
"29","H","Tro","no",NA,NA,NA,"1.15","-0.35","-0.27"
"30","A","Aja","no",NA,NA,NA,"1.13","-0.32","-0.59"
"31","H","Nan","no",NA,NA,NA,"1.70","-0.99","-1.58"
"32","H","Lil","no",NA,NA,NA,"0.78","0.08","-1.50"
"33","A","Mar","no",NA,NA,NA,"0.38","0.55","-0.94"
"34","H","Cle","no",NA,NA,NA,"0.80","0.06","-0.88"
"35","A","Bre","no",NA,NA,NA,"1.20","-0.41","-1.30"
"36","H","PSG","no",NA,NA,NA,"0.18","0.79","-0.50"
"37","A","Tou","no",NA,NA,NA,"0.56","0.35","-0.15"
"38","H","Len","no",NA,NA,NA,"0.72","0.15","0.00"
