"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.40","0.56","0.56"
"2","H","Ang","yes",1,0,2,"1.87","-1.05","-0.49"
"3","A","Mtp","yes",3,1,2,"0.97","-0.06","-0.55"
"4","H","Str","yes",3,1,1,"1.74","-0.90","-1.45"
"5","A","Lyo","yes",0,-1,1,"0.49","0.46","-0.99"
"6","H","Mar","yes",0,-2,0,"0.59","0.35","-0.63"
"7","A","Ren","yes",0,-5,0,"0.27","0.70","0.07"
"8","H","Lor","yes",0,-2,1,"0.61","0.33","0.40"
"9","H","Bre","yes",1,0,1,"1.47","-0.60","-0.21"
"10","A","Cle","yes",0,-1,1,"0.80","0.12","-0.08"
"11","H","Nic","yes",1,0,1,"0.82","0.10","0.02"
"12","A","Rei","yes",0,-1,1,"0.61","0.33","0.35"
"13","H","Aja","yes",3,1,1,"1.41","-0.54","-0.19"
"14","A","Tro","yes",1,0,1,"1.12","-0.22","-0.41"
"15","A","PSG","yes",0,-5,0,"0.12","0.87","0.46"
"16","H","Mco","yes",0,-1,2,"0.37","0.59","1.05"
"17","A","Nan","yes",0,-1,0,"0.64","0.30","1.34"
"18","H","Tou","no",NA,NA,NA,"1.42","-0.56","0.79"
"19","A","Len","no",NA,NA,NA,"0.07","0.92","1.71"
"20","H","Mtp","no",NA,NA,NA,"1.28","-0.40","1.31"
"21","A","Mco","no",NA,NA,NA,"0.62","0.32","1.63"
"22","H","Rei","no",NA,NA,NA,"1.40","-0.54","1.09"
"23","A","Ang","no",NA,NA,NA,"1.64","-0.80","0.29"
"24","H","Lyo","no",NA,NA,NA,"1.14","-0.25","0.04"
"25","A","Lor","no",NA,NA,NA,"0.53","0.42","0.46"
"26","A","Nic","no",NA,NA,NA,"0.95","-0.03","0.43"
"27","H","Ren","no",NA,NA,NA,"0.96","-0.05","0.37"
"28","A","Str","no",NA,NA,NA,"1.36","-0.49","-0.11"
"29","H","Tro","no",NA,NA,NA,"1.31","-0.43","-0.55"
"30","A","Aja","no",NA,NA,NA,"1.01","-0.10","-0.65"
"31","H","Nan","no",NA,NA,NA,"1.84","-1.02","-1.67"
"32","H","Lil","no",NA,NA,NA,"0.81","0.11","-1.55"
"33","A","Mar","no",NA,NA,NA,"0.39","0.57","-0.98"
"34","H","Cle","no",NA,NA,NA,"0.92","-0.00","-0.98"
"35","A","Bre","no",NA,NA,NA,"1.27","-0.39","-1.37"
"36","H","PSG","no",NA,NA,NA,"0.21","0.77","-0.59"
"37","A","Tou","no",NA,NA,NA,"0.57","0.38","-0.22"
"38","H","Len","no",NA,NA,NA,"0.72","0.22","-0.00"
