"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.45","0.52","0.52"
"2","H","Ang","yes",1,0,2,"2.05","-1.21","-0.70"
"3","A","Mtp","yes",3,1,2,"0.98","-0.06","-0.76"
"4","H","Str","yes",3,1,1,"1.47","-0.59","-1.34"
"5","A","Lyo","yes",0,-1,1,"0.67","0.28","-1.06"
"6","H","Mar","yes",0,-2,0,"0.30","0.68","-0.38"
"7","A","Ren","yes",0,-5,0,"0.27","0.71","0.33"
"8","H","Lor","yes",0,-2,1,"0.91","0.02","0.35"
"9","H","Bre","yes",1,0,1,"1.37","-0.48","-0.13"
"10","A","Cle","yes",0,-1,1,"0.97","-0.05","-0.18"
"11","H","Nic","yes",1,0,1,"0.58","0.37","0.19"
"12","A","Rei","yes",0,-1,1,"0.47","0.49","0.68"
"13","H","Aja","yes",3,1,1,"1.55","-0.67","0.02"
"14","A","Tro","yes",1,0,1,"1.34","-0.44","-0.43"
"15","A","PSG","yes",0,-5,0,"0.15","0.84","0.42"
"16","H","Mco","yes",0,-1,2,"0.43","0.54","0.95"
"17","A","Nan","yes",0,-1,0,"0.76","0.19","1.14"
"18","H","Tou","yes",0,-5,0,"1.16","-0.25","0.89"
"19","A","Len","yes",0,-1,0,"0.19","0.79","1.68"
"20","H","Mtp","yes",0,-2,0,"1.14","-0.23","1.45"
"21","A","Mco","yes",0,-1,2,"0.61","0.34","1.79"
"22","H","Rei","yes",1,0,0,"1.07","-0.15","1.64"
"23","A","Ang","yes",1,0,1,"1.92","-1.07","0.57"
"24","H","Lyo","yes",3,1,2,"1.00","-0.08","0.49"
"25","A","Lor","yes",3,1,1,"0.60","0.35","0.84"
"26","A","Nic","yes",1,0,1,"0.76","0.18","1.03"
"27","H","Ren","yes",1,0,0,"1.12","-0.21","0.81"
"28","A","Str","no",NA,NA,NA,"1.28","-0.38","0.44"
"29","H","Tro","no",NA,NA,NA,"1.58","-0.71","-0.27"
"30","A","Aja","no",NA,NA,NA,"1.37","-0.48","-0.75"
"31","H","Nan","no",NA,NA,NA,"1.44","-0.55","-1.30"
"32","H","Lil","no",NA,NA,NA,"0.82","0.12","-1.18"
"33","A","Mar","no",NA,NA,NA,"0.50","0.46","-0.71"
"34","H","Cle","no",NA,NA,NA,"0.81","0.13","-0.59"
"35","A","Bre","no",NA,NA,NA,"1.25","-0.34","-0.93"
"36","H","PSG","no",NA,NA,NA,"0.30","0.68","-0.25"
"37","A","Tou","no",NA,NA,NA,"0.66","0.28","0.03"
"38","H","Len","no",NA,NA,NA,"0.95","-0.03","0.00"
