"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.34","0.66","0.66"
"2","H","Ang","yes",1,0,2,"2.29","-1.33","-0.68"
"3","A","Mtp","yes",3,1,2,"0.84","0.15","-0.53"
"4","H","Str","yes",3,1,1,"1.52","-0.54","-1.07"
"5","A","Lyo","yes",0,-1,1,"0.64","0.35","-0.72"
"6","H","Mar","yes",0,-2,0,"0.30","0.69","-0.03"
"7","A","Ren","yes",0,-5,0,"0.26","0.73","0.70"
"8","H","Lor","yes",0,-2,1,"1.18","-0.20","0.50"
"9","H","Bre","yes",1,0,1,"1.58","-0.61","-0.10"
"10","A","Cle","yes",0,-1,1,"0.87","0.12","0.01"
"11","H","Nic","yes",1,0,1,"0.84","0.14","0.15"
"12","A","Rei","yes",0,-1,1,"0.58","0.41","0.57"
"13","H","Aja","yes",3,1,1,"1.90","-0.94","-0.37"
"14","A","Tro","yes",1,0,1,"1.45","-0.48","-0.85"
"15","A","PSG","yes",0,-5,0,"0.21","0.79","-0.06"
"16","H","Mco","yes",0,-1,2,"0.53","0.47","0.41"
"17","A","Nan","yes",0,-1,0,"0.84","0.15","0.55"
"18","H","Tou","yes",0,-5,0,"1.17","-0.19","0.36"
"19","A","Len","yes",0,-1,0,"0.12","0.88","1.24"
"20","H","Mtp","yes",0,-2,0,"1.31","-0.33","0.91"
"21","A","Mco","yes",0,-1,2,"0.48","0.51","1.41"
"22","H","Rei","yes",1,0,0,"1.14","-0.16","1.25"
"23","A","Ang","yes",1,0,1,"1.75","-0.79","0.46"
"24","H","Lyo","yes",3,1,2,"0.82","0.17","0.63"
"25","A","Lor","yes",3,1,1,"0.64","0.35","0.98"
"26","A","Nic","yes",1,0,1,"0.86","0.12","1.11"
"27","H","Ren","yes",1,0,0,"1.24","-0.27","0.84"
"28","A","Str","yes",0,-2,0,"1.15","-0.18","0.67"
"29","H","Tro","yes",3,1,1,"1.88","-0.91","-0.25"
"30","A","Aja","yes",3,3,3,"1.57","-0.59","-0.84"
"31","H","Nan","yes",3,1,2,"1.71","-0.74","-1.58"
"32","H","Lil","yes",1,0,1,"1.00","-0.02","-1.61"
"33","A","Mar","no",NA,NA,NA,"0.46","0.53","-1.07"
"34","H","Cle","no",NA,NA,NA,"0.88","0.10","-0.97"
"35","A","Bre","no",NA,NA,NA,"0.98","0.01","-0.97"
"36","H","PSG","no",NA,NA,NA,"0.29","0.70","-0.27"
"37","A","Tou","no",NA,NA,NA,"0.76","0.22","-0.04"
"38","H","Len","no",NA,NA,NA,"0.94","0.04","-0.00"
