"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.31","0.63","0.63"
"2","H","Ang","yes",1,0,2,"1.97","-1.39","-0.77"
"3","A","Mtp","yes",3,1,2,"0.82","-0.00","-0.77"
"4","H","Str","yes",3,1,1,"1.47","-0.79","-1.56"
"5","A","Lyo","yes",0,-1,1,"0.49","0.41","-1.15"
"6","H","Mar","yes",0,-2,0,"0.33","0.60","-0.55"
"7","A","Ren","yes",0,-5,0,"0.17","0.79","0.24"
"8","H","Lor","yes",0,-2,1,"0.85","-0.03","0.21"
"9","H","Bre","yes",1,0,1,"1.44","-0.75","-0.53"
"10","A","Cle","yes",0,-1,1,"0.67","0.18","-0.35"
"11","H","Nic","yes",1,0,1,"0.57","0.31","-0.04"
"12","A","Rei","yes",0,-1,1,"0.41","0.50","0.46"
"13","H","Aja","yes",3,1,1,"1.47","-0.79","-0.33"
"14","A","Tro","yes",1,0,1,"1.12","-0.37","-0.70"
"15","A","PSG","yes",0,-5,0,"0.11","0.86","0.16"
"16","H","Mco","yes",0,-1,2,"0.34","0.59","0.75"
"17","A","Nan","yes",0,-1,0,"0.52","0.37","1.12"
"18","H","Tou","yes",0,-5,0,"1.09","-0.33","0.79"
"19","A","Len","yes",0,-1,0,"0.12","0.86","1.65"
"20","H","Mtp","yes",0,-2,0,"1.18","-0.44","1.21"
"21","A","Mco","yes",0,-1,2,"0.36","0.56","1.77"
"22","H","Rei","yes",1,0,0,"1.17","-0.42","1.35"
"23","A","Ang","yes",1,0,1,"1.64","-1.00","0.35"
"24","H","Lyo","yes",3,1,2,"0.97","-0.18","0.18"
"25","A","Lor","no",NA,NA,NA,"0.40","0.51","0.69"
"26","A","Nic","no",NA,NA,NA,"0.53","0.35","1.04"
"27","H","Ren","no",NA,NA,NA,"1.16","-0.41","0.63"
"28","A","Str","no",NA,NA,NA,"0.95","-0.15","0.48"
"29","H","Tro","no",NA,NA,NA,"1.38","-0.67","-0.20"
"30","A","Aja","no",NA,NA,NA,"1.18","-0.44","-0.63"
"31","H","Nan","no",NA,NA,NA,"1.37","-0.67","-1.30"
"32","H","Lil","no",NA,NA,NA,"0.79","0.03","-1.27"
"33","A","Mar","no",NA,NA,NA,"0.31","0.62","-0.64"
"34","H","Cle","no",NA,NA,NA,"0.84","-0.02","-0.67"
"35","A","Bre","no",NA,NA,NA,"0.98","-0.19","-0.85"
"36","H","PSG","no",NA,NA,NA,"0.32","0.61","-0.24"
"37","A","Tou","no",NA,NA,NA,"0.45","0.46","0.21"
"38","H","Len","no",NA,NA,NA,"1.00","-0.21","0.00"
