"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.36","0.62","0.62"
"2","H","Ang","yes",1,0,2,"2.19","-1.33","-0.71"
"3","A","Mtp","yes",3,1,2,"0.93","0.01","-0.70"
"4","H","Str","yes",3,1,1,"1.63","-0.73","-1.43"
"5","A","Lyo","yes",0,-1,1,"0.61","0.35","-1.08"
"6","H","Mar","yes",0,-2,0,"0.30","0.68","-0.39"
"7","A","Ren","yes",0,-5,0,"0.28","0.70","0.31"
"8","H","Lor","yes",0,-2,1,"1.02","-0.08","0.22"
"9","H","Bre","yes",1,0,1,"1.45","-0.54","-0.32"
"10","A","Cle","yes",0,-1,1,"0.90","0.04","-0.28"
"11","H","Nic","yes",1,0,1,"0.66","0.29","0.02"
"12","A","Rei","yes",0,-1,1,"0.49","0.48","0.50"
"13","H","Aja","yes",3,1,1,"1.74","-0.85","-0.35"
"14","A","Tro","yes",1,0,1,"1.43","-0.52","-0.87"
"15","A","PSG","yes",0,-5,0,"0.22","0.76","-0.11"
"16","H","Mco","yes",0,-1,2,"0.45","0.52","0.41"
"17","A","Nan","yes",0,-1,0,"0.77","0.19","0.60"
"18","H","Tou","yes",0,-5,0,"1.22","-0.30","0.30"
"19","A","Len","yes",0,-1,0,"0.14","0.85","1.15"
"20","H","Mtp","yes",0,-2,0,"1.20","-0.28","0.88"
"21","A","Mco","yes",0,-1,2,"0.52","0.44","1.32"
"22","H","Rei","yes",1,0,0,"1.02","-0.08","1.24"
"23","A","Ang","yes",1,0,1,"1.73","-0.84","0.40"
"24","H","Lyo","yes",3,1,2,"0.79","0.16","0.56"
"25","A","Lor","yes",3,1,1,"0.55","0.42","0.98"
"26","A","Nic","yes",1,0,1,"0.78","0.17","1.15"
"27","H","Ren","yes",1,0,0,"1.06","-0.12","1.02"
"28","A","Str","yes",0,-2,0,"1.21","-0.28","0.74"
"29","H","Tro","yes",3,1,1,"1.80","-0.91","-0.17"
"30","A","Aja","yes",3,3,3,"1.55","-0.65","-0.82"
"31","H","Nan","no",NA,NA,NA,"1.52","-0.62","-1.44"
"32","H","Lil","no",NA,NA,NA,"0.89","0.06","-1.38"
"33","A","Mar","no",NA,NA,NA,"0.48","0.49","-0.89"
"34","H","Cle","no",NA,NA,NA,"0.87","0.07","-0.81"
"35","A","Bre","no",NA,NA,NA,"1.13","-0.20","-1.01"
"36","H","PSG","no",NA,NA,NA,"0.27","0.71","-0.30"
"37","A","Tou","no",NA,NA,NA,"0.76","0.19","-0.11"
"38","H","Len","no",NA,NA,NA,"0.84","0.11","0.00"
