"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.36","0.52","0.52"
"2","H","Ang","yes",1,0,2,"1.72","-1.27","-0.74"
"3","A","Mtp","yes",3,1,2,"0.95","-0.25","-1.00"
"4","H","Str","yes",3,1,1,"1.28","-0.70","-1.69"
"5","A","Lyo","yes",0,-1,1,"0.55","0.27","-1.42"
"6","H","Mar","yes",0,-2,0,"0.31","0.59","-0.83"
"7","A","Ren","yes",0,-5,0,"0.20","0.74","-0.09"
"8","H","Lor","yes",0,-2,1,"0.64","0.15","0.06"
"9","H","Bre","yes",1,0,1,"1.14","-0.50","-0.44"
"10","A","Cle","yes",0,-1,1,"0.69","0.08","-0.36"
"11","H","Nic","yes",1,0,1,"0.49","0.35","-0.00"
"12","A","Rei","yes",0,-1,1,"0.45","0.40","0.40"
"13","H","Aja","yes",3,1,1,"1.26","-0.67","-0.27"
"14","A","Tro","yes",1,0,1,"1.05","-0.39","-0.65"
"15","A","PSG","yes",0,-5,0,"0.13","0.82","0.17"
"16","H","Mco","yes",0,-1,2,"0.31","0.60","0.77"
"17","A","Nan","yes",0,-1,0,"0.60","0.20","0.97"
"18","H","Tou","yes",0,-5,0,"0.97","-0.28","0.69"
"19","A","Len","yes",0,-1,0,"0.12","0.84","1.52"
"20","H","Mtp","yes",0,-2,0,"1.15","-0.52","1.00"
"21","A","Mco","yes",0,-1,2,"0.36","0.52","1.52"
"22","H","Rei","yes",1,0,0,"1.03","-0.35","1.17"
"23","A","Ang","no",NA,NA,NA,"1.60","-1.11","0.06"
"24","H","Lyo","no",NA,NA,NA,"0.78","-0.03","0.03"
"25","A","Lor","no",NA,NA,NA,"0.45","0.41","0.44"
"26","A","Nic","no",NA,NA,NA,"0.51","0.33","0.77"
"27","H","Ren","no",NA,NA,NA,"1.01","-0.33","0.44"
"28","A","Str","no",NA,NA,NA,"1.04","-0.38","0.06"
"29","H","Tro","no",NA,NA,NA,"1.16","-0.53","-0.46"
"30","A","Aja","no",NA,NA,NA,"1.17","-0.55","-1.01"
"31","H","Nan","no",NA,NA,NA,"1.20","-0.59","-1.60"
"32","H","Lil","no",NA,NA,NA,"0.67","0.11","-1.49"
"33","A","Mar","no",NA,NA,NA,"0.32","0.58","-0.91"
"34","H","Cle","no",NA,NA,NA,"0.70","0.07","-0.83"
"35","A","Bre","no",NA,NA,NA,"0.95","-0.25","-1.08"
"36","H","PSG","no",NA,NA,NA,"0.28","0.63","-0.45"
"37","A","Tou","no",NA,NA,NA,"0.43","0.43","-0.02"
"38","H","Len","no",NA,NA,NA,"0.74","0.02","0.00"
