"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.38","0.62","0.62"
"2","H","Ang","yes",1,0,2,"1.81","-0.80","-0.18"
"3","A","Mtp","yes",3,1,2,"1.09","-0.08","-0.26"
"4","H","Str","yes",3,1,1,"1.81","-0.80","-1.06"
"5","A","Lyo","yes",0,-1,1,"0.46","0.55","-0.52"
"6","H","Mar","yes",0,-2,0,"0.89","0.11","-0.40"
"7","A","Ren","yes",0,-5,0,"0.30","0.70","0.30"
"8","H","Lor","yes",0,-2,1,"0.57","0.43","0.73"
"9","H","Bre","yes",1,0,1,"1.45","-0.44","0.29"
"10","A","Cle","yes",0,-1,1,"0.84","0.16","0.45"
"11","H","Nic","yes",1,0,1,"0.86","0.15","0.59"
"12","A","Rei","yes",0,-1,1,"0.87","0.14","0.73"
"13","H","Aja","yes",3,1,1,"1.41","-0.41","0.32"
"14","A","Tro","yes",1,0,1,"1.13","-0.12","0.20"
"15","A","PSG","yes",0,-5,0,"0.15","0.85","1.05"
"16","H","Mco","no",NA,NA,NA,"0.47","0.54","1.59"
"17","A","Nan","no",NA,NA,NA,"0.82","0.19","1.78"
"18","H","Tou","no",NA,NA,NA,"1.41","-0.41","1.37"
"19","A","Len","no",NA,NA,NA,"0.12","0.88","2.25"
"20","H","Mtp","no",NA,NA,NA,"1.64","-0.63","1.62"
"21","A","Mco","no",NA,NA,NA,"0.74","0.27","1.88"
"22","H","Rei","no",NA,NA,NA,"1.54","-0.53","1.35"
"23","A","Ang","no",NA,NA,NA,"1.73","-0.72","0.64"
"24","H","Lyo","no",NA,NA,NA,"1.38","-0.37","0.27"
"25","A","Lor","no",NA,NA,NA,"0.48","0.52","0.79"
"26","A","Nic","no",NA,NA,NA,"1.09","-0.09","0.70"
"27","H","Ren","no",NA,NA,NA,"0.90","0.11","0.81"
"28","A","Str","no",NA,NA,NA,"1.49","-0.49","0.32"
"29","H","Tro","no",NA,NA,NA,"1.50","-0.49","-0.17"
"30","A","Aja","no",NA,NA,NA,"1.26","-0.25","-0.42"
"31","H","Nan","no",NA,NA,NA,"1.94","-0.93","-1.35"
"32","H","Lil","no",NA,NA,NA,"0.98","0.03","-1.32"
"33","A","Mar","no",NA,NA,NA,"0.53","0.48","-0.85"
"34","H","Cle","no",NA,NA,NA,"1.20","-0.19","-1.04"
"35","A","Bre","no",NA,NA,NA,"1.33","-0.32","-1.36"
"36","H","PSG","no",NA,NA,NA,"0.18","0.82","-0.55"
"37","A","Tou","no",NA,NA,NA,"0.73","0.28","-0.27"
"38","H","Len","no",NA,NA,NA,"0.74","0.27","-0.00"
