"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.32","0.57","0.57"
"2","H","Ang","yes",1,0,2,"1.71","-1.32","-0.75"
"3","A","Mtp","yes",3,1,2,"0.80","-0.09","-0.85"
"4","H","Str","yes",3,1,1,"1.30","-0.77","-1.62"
"5","A","Lyo","yes",0,-1,1,"0.52","0.29","-1.34"
"6","H","Mar","yes",0,-2,0,"0.31","0.58","-0.75"
"7","A","Ren","yes",0,-5,0,"0.18","0.75","-0.00"
"8","H","Lor","yes",0,-2,1,"0.63","0.14","0.14"
"9","H","Bre","yes",1,0,1,"1.23","-0.67","-0.53"
"10","A","Cle","yes",0,-1,1,"0.66","0.10","-0.43"
"11","H","Nic","yes",1,0,1,"0.48","0.35","-0.08"
"12","A","Rei","yes",0,-1,1,"0.39","0.47","0.39"
"13","H","Aja","yes",3,1,1,"1.24","-0.69","-0.30"
"14","A","Tro","yes",1,0,1,"1.00","-0.37","-0.67"
"15","A","PSG","yes",0,-5,0,"0.13","0.83","0.16"
"16","H","Mco","yes",0,-1,2,"0.29","0.60","0.76"
"17","A","Nan","yes",0,-1,0,"0.57","0.22","0.98"
"18","H","Tou","yes",0,-5,0,"0.96","-0.30","0.68"
"19","A","Len","yes",0,-1,0,"0.12","0.84","1.52"
"20","H","Mtp","yes",0,-2,0,"1.12","-0.53","0.99"
"21","A","Mco","yes",0,-1,2,"0.34","0.53","1.52"
"22","H","Rei","yes",1,0,0,"1.00","-0.36","1.16"
"23","A","Ang","yes",1,0,1,"1.55","-1.11","0.06"
"24","H","Lyo","no",NA,NA,NA,"0.76","-0.03","0.03"
"25","A","Lor","no",NA,NA,NA,"0.42","0.43","0.46"
"26","A","Nic","no",NA,NA,NA,"0.48","0.34","0.80"
"27","H","Ren","no",NA,NA,NA,"0.99","-0.34","0.46"
"28","A","Str","no",NA,NA,NA,"0.99","-0.35","0.11"
"29","H","Tro","no",NA,NA,NA,"1.19","-0.62","-0.51"
"30","A","Aja","no",NA,NA,NA,"1.12","-0.52","-1.03"
"31","H","Nan","no",NA,NA,NA,"1.17","-0.60","-1.63"
"32","H","Lil","no",NA,NA,NA,"0.65","0.11","-1.52"
"33","A","Mar","no",NA,NA,NA,"0.30","0.60","-0.92"
"34","H","Cle","no",NA,NA,NA,"0.68","0.07","-0.85"
"35","A","Bre","no",NA,NA,NA,"0.91","-0.24","-1.09"
"36","H","PSG","no",NA,NA,NA,"0.27","0.63","-0.46"
"37","A","Tou","no",NA,NA,NA,"0.41","0.44","-0.01"
"38","H","Len","no",NA,NA,NA,"0.72","0.01","-0.00"
