"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.34","0.65","0.65"
"2","H","Ang","yes",1,0,2,"2.29","-1.32","-0.67"
"3","A","Mtp","yes",3,1,2,"0.95","0.03","-0.64"
"4","H","Str","yes",3,1,1,"1.69","-0.71","-1.35"
"5","A","Lyo","yes",0,-1,1,"0.63","0.36","-0.99"
"6","H","Mar","yes",0,-2,0,"0.32","0.68","-0.32"
"7","A","Ren","yes",0,-5,0,"0.27","0.73","0.41"
"8","H","Lor","yes",0,-2,1,"1.15","-0.16","0.24"
"9","H","Bre","yes",1,0,1,"1.52","-0.54","-0.30"
"10","A","Cle","yes",0,-1,1,"0.89","0.10","-0.20"
"11","H","Nic","yes",1,0,1,"0.82","0.17","-0.03"
"12","A","Rei","yes",0,-1,1,"0.50","0.49","0.46"
"13","H","Aja","yes",3,1,1,"1.89","-0.92","-0.46"
"14","A","Tro","yes",1,0,1,"1.46","-0.48","-0.94"
"15","A","PSG","yes",0,-5,0,"0.21","0.78","-0.16"
"16","H","Mco","yes",0,-1,2,"0.51","0.48","0.32"
"17","A","Nan","yes",0,-1,0,"0.79","0.20","0.52"
"18","H","Tou","yes",0,-5,0,"1.29","-0.31","0.21"
"19","A","Len","yes",0,-1,0,"0.12","0.88","1.08"
"20","H","Mtp","yes",0,-2,0,"1.31","-0.33","0.76"
"21","A","Mco","yes",0,-1,2,"0.49","0.50","1.26"
"22","H","Rei","yes",1,0,0,"1.12","-0.14","1.12"
"23","A","Ang","yes",1,0,1,"1.77","-0.80","0.32"
"24","H","Lyo","yes",3,1,2,"0.85","0.14","0.46"
"25","A","Lor","yes",3,1,1,"0.57","0.42","0.88"
"26","A","Nic","yes",1,0,1,"0.82","0.17","1.05"
"27","H","Ren","yes",1,0,0,"1.12","-0.14","0.90"
"28","A","Str","yes",0,-2,0,"1.14","-0.16","0.74"
"29","H","Tro","yes",3,1,1,"1.89","-0.92","-0.18"
"30","A","Aja","yes",3,3,3,"1.60","-0.62","-0.80"
"31","H","Nan","yes",3,1,2,"1.69","-0.72","-1.52"
"32","H","Lil","yes",1,0,1,"0.99","-0.01","-1.52"
"33","A","Mar","no",NA,NA,NA,"0.47","0.52","-1.00"
"34","H","Cle","no",NA,NA,NA,"0.94","0.04","-0.96"
"35","A","Bre","no",NA,NA,NA,"1.00","-0.02","-0.97"
"36","H","PSG","no",NA,NA,NA,"0.29","0.71","-0.26"
"37","A","Tou","no",NA,NA,NA,"0.78","0.20","-0.06"
"38","H","Len","no",NA,NA,NA,"0.93","0.06","0.00"
