"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.40","0.57","0.57"
"2","H","Ang","yes",1,0,2,"2.13","-1.28","-0.71"
"3","A","Mtp","yes",3,1,2,"0.80","0.14","-0.57"
"4","H","Str","yes",3,1,1,"1.55","-0.67","-1.24"
"5","A","Lyo","yes",0,-1,1,"0.65","0.30","-0.93"
"6","H","Mar","yes",0,-2,0,"0.31","0.67","-0.27"
"7","A","Ren","yes",0,-5,0,"0.29","0.68","0.42"
"8","H","Lor","yes",0,-2,1,"1.02","-0.10","0.32"
"9","H","Bre","yes",1,0,1,"1.50","-0.60","-0.28"
"10","A","Cle","yes",0,-1,1,"0.89","0.05","-0.23"
"11","H","Nic","yes",1,0,1,"0.67","0.28","0.05"
"12","A","Rei","yes",0,-1,1,"0.45","0.52","0.57"
"13","H","Aja","yes",3,1,1,"1.64","-0.76","-0.19"
"14","A","Tro","yes",1,0,1,"1.25","-0.34","-0.53"
"15","A","PSG","yes",0,-5,0,"0.19","0.80","0.27"
"16","H","Mco","yes",0,-1,2,"0.46","0.50","0.77"
"17","A","Nan","yes",0,-1,0,"0.68","0.27","1.04"
"18","H","Tou","yes",0,-5,0,"1.26","-0.35","0.68"
"19","A","Len","yes",0,-1,0,"0.17","0.82","1.50"
"20","H","Mtp","yes",0,-2,0,"1.21","-0.30","1.20"
"21","A","Mco","yes",0,-1,2,"0.55","0.41","1.61"
"22","H","Rei","yes",1,0,0,"1.15","-0.23","1.37"
"23","A","Ang","yes",1,0,1,"1.83","-0.96","0.41"
"24","H","Lyo","yes",3,1,2,"1.09","-0.17","0.24"
"25","A","Lor","yes",3,1,1,"0.55","0.41","0.65"
"26","A","Nic","yes",1,0,1,"0.70","0.25","0.90"
"27","H","Ren","yes",1,0,0,"1.04","-0.12","0.78"
"28","A","Str","yes",0,-2,0,"1.08","-0.16","0.62"
"29","H","Tro","yes",3,1,1,"1.74","-0.87","-0.24"
"30","A","Aja","no",NA,NA,NA,"1.30","-0.40","-0.64"
"31","H","Nan","no",NA,NA,NA,"1.51","-0.62","-1.26"
"32","H","Lil","no",NA,NA,NA,"0.82","0.12","-1.14"
"33","A","Mar","no",NA,NA,NA,"0.47","0.49","-0.65"
"34","H","Cle","no",NA,NA,NA,"0.99","-0.06","-0.71"
"35","A","Bre","no",NA,NA,NA,"1.15","-0.23","-0.94"
"36","H","PSG","no",NA,NA,NA,"0.35","0.62","-0.32"
"37","A","Tou","no",NA,NA,NA,"0.66","0.30","-0.03"
"38","H","Len","no",NA,NA,NA,"0.91","0.03","0.00"
