"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.42","0.55","0.55"
"2","H","Ang","yes",1,0,2,"2.00","-1.17","-0.62"
"3","A","Mtp","yes",3,1,2,"1.05","-0.14","-0.76"
"4","H","Str","yes",3,1,1,"1.50","-0.63","-1.38"
"5","A","Lyo","yes",0,-1,1,"0.64","0.30","-1.08"
"6","H","Mar","yes",0,-2,0,"0.34","0.63","-0.45"
"7","A","Ren","yes",0,-5,0,"0.23","0.75","0.30"
"8","H","Lor","yes",0,-2,1,"0.88","0.04","0.34"
"9","H","Bre","yes",1,0,1,"1.46","-0.59","-0.25"
"10","A","Cle","yes",0,-1,1,"0.87","0.06","-0.19"
"11","H","Nic","yes",1,0,1,"0.59","0.36","0.17"
"12","A","Rei","yes",0,-1,1,"0.55","0.40","0.57"
"13","H","Aja","yes",3,1,1,"1.50","-0.63","-0.07"
"14","A","Tro","yes",1,0,1,"1.37","-0.49","-0.56"
"15","A","PSG","yes",0,-5,0,"0.15","0.83","0.27"
"16","H","Mco","yes",0,-1,2,"0.35","0.62","0.89"
"17","A","Nan","yes",0,-1,0,"0.68","0.26","1.15"
"18","H","Tou","yes",0,-5,0,"1.12","-0.21","0.93"
"19","A","Len","yes",0,-1,0,"0.16","0.83","1.76"
"20","H","Mtp","yes",0,-2,0,"1.22","-0.32","1.44"
"21","A","Mco","yes",0,-1,2,"0.48","0.48","1.92"
"22","H","Rei","yes",1,0,0,"1.20","-0.31","1.61"
"23","A","Ang","yes",1,0,1,"1.89","-1.05","0.56"
"24","H","Lyo","yes",3,1,2,"1.00","-0.09","0.48"
"25","A","Lor","yes",3,1,1,"0.65","0.30","0.77"
"26","A","Nic","no",NA,NA,NA,"0.71","0.23","1.00"
"27","H","Ren","no",NA,NA,NA,"1.20","-0.30","0.70"
"28","A","Str","no",NA,NA,NA,"1.20","-0.30","0.40"
"29","H","Tro","no",NA,NA,NA,"1.40","-0.52","-0.13"
"30","A","Aja","no",NA,NA,NA,"1.45","-0.58","-0.70"
"31","H","Nan","no",NA,NA,NA,"1.41","-0.53","-1.23"
"32","H","Lil","no",NA,NA,NA,"0.82","0.10","-1.13"
"33","A","Mar","no",NA,NA,NA,"0.43","0.54","-0.59"
"34","H","Cle","no",NA,NA,NA,"0.87","0.05","-0.53"
"35","A","Bre","no",NA,NA,NA,"1.23","-0.34","-0.87"
"36","H","PSG","no",NA,NA,NA,"0.33","0.64","-0.23"
"37","A","Tou","no",NA,NA,NA,"0.60","0.34","0.11"
"38","H","Len","no",NA,NA,NA,"1.02","-0.11","0.00"
