"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.40","0.57","0.57"
"2","H","Ang","yes",1,0,2,"2.13","-1.28","-0.71"
"3","A","Mtp","yes",3,1,2,"0.81","0.14","-0.57"
"4","H","Str","yes",3,1,1,"1.55","-0.66","-1.23"
"5","A","Lyo","yes",0,-1,1,"0.66","0.30","-0.93"
"6","H","Mar","yes",0,-2,0,"0.31","0.67","-0.26"
"7","A","Ren","yes",0,-5,0,"0.24","0.74","0.49"
"8","H","Lor","yes",0,-2,1,"1.02","-0.09","0.40"
"9","H","Bre","yes",1,0,1,"1.50","-0.60","-0.20"
"10","A","Cle","yes",0,-1,1,"0.89","0.04","-0.16"
"11","H","Nic","yes",1,0,1,"0.66","0.29","0.14"
"12","A","Rei","yes",0,-1,1,"0.45","0.51","0.65"
"13","H","Aja","yes",3,1,1,"1.64","-0.75","-0.10"
"14","A","Tro","yes",1,0,1,"1.26","-0.34","-0.45"
"15","A","PSG","yes",0,-5,0,"0.19","0.80","0.36"
"16","H","Mco","yes",0,-1,2,"0.47","0.50","0.86"
"17","A","Nan","yes",0,-1,0,"0.69","0.27","1.12"
"18","H","Tou","yes",0,-5,0,"1.26","-0.35","0.77"
"19","A","Len","yes",0,-1,0,"0.17","0.82","1.59"
"20","H","Mtp","yes",0,-2,0,"1.21","-0.29","1.30"
"21","A","Mco","yes",0,-1,2,"0.56","0.40","1.70"
"22","H","Rei","yes",1,0,0,"1.15","-0.23","1.47"
"23","A","Ang","yes",1,0,1,"1.83","-0.96","0.51"
"24","H","Lyo","yes",3,1,2,"1.08","-0.16","0.35"
"25","A","Lor","yes",3,1,1,"0.55","0.41","0.76"
"26","A","Nic","yes",1,0,1,"0.70","0.25","1.01"
"27","H","Ren","yes",1,0,0,"1.04","-0.11","0.90"
"28","A","Str","yes",0,-2,0,"1.09","-0.17","0.73"
"29","H","Tro","yes",3,1,1,"1.74","-0.86","-0.13"
"30","A","Aja","no",NA,NA,NA,"1.31","-0.40","-0.53"
"31","H","Nan","no",NA,NA,NA,"1.51","-0.62","-1.14"
"32","H","Lil","no",NA,NA,NA,"0.82","0.13","-1.02"
"33","A","Mar","no",NA,NA,NA,"0.47","0.49","-0.52"
"34","H","Cle","no",NA,NA,NA,"0.99","-0.06","-0.58"
"35","A","Bre","no",NA,NA,NA,"1.16","-0.24","-0.82"
"36","H","PSG","no",NA,NA,NA,"0.35","0.63","-0.19"
"37","A","Tou","no",NA,NA,NA,"0.66","0.30","0.11"
"38","H","Len","no",NA,NA,NA,"1.04","-0.11","-0.00"
