"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.31","0.68","0.68"
"2","H","Ang","yes",1,0,2,"2.30","-1.38","-0.70"
"3","A","Mtp","yes",3,1,2,"0.82","0.15","-0.55"
"4","H","Str","yes",3,1,1,"1.38","-0.43","-0.97"
"5","A","Lyo","yes",0,-1,1,"0.56","0.42","-0.56"
"6","H","Mar","yes",0,-2,0,"0.33","0.65","0.10"
"7","A","Ren","yes",0,-5,0,"0.25","0.74","0.84"
"8","H","Lor","yes",0,-2,1,"1.03","-0.06","0.78"
"9","H","Bre","yes",1,0,1,"1.62","-0.68","0.11"
"10","A","Cle","yes",0,-1,1,"0.77","0.21","0.31"
"11","H","Nic","yes",1,0,1,"0.80","0.17","0.49"
"12","A","Rei","yes",0,-1,1,"0.51","0.47","0.96"
"13","H","Aja","yes",3,1,1,"1.92","-0.98","-0.02"
"14","A","Tro","yes",1,0,1,"1.47","-0.52","-0.54"
"15","A","PSG","yes",0,-5,0,"0.25","0.74","0.20"
"16","H","Mco","yes",0,-1,2,"0.51","0.47","0.67"
"17","A","Nan","yes",0,-1,0,"0.90","0.07","0.74"
"18","H","Tou","yes",0,-5,0,"1.23","-0.27","0.46"
"19","A","Len","yes",0,-1,0,"0.09","0.91","1.37"
"20","H","Mtp","yes",0,-2,0,"1.23","-0.27","1.10"
"21","A","Mco","yes",0,-1,2,"0.53","0.45","1.55"
"22","H","Rei","yes",1,0,0,"1.24","-0.28","1.28"
"23","A","Ang","yes",1,0,1,"1.75","-0.80","0.47"
"24","H","Lyo","yes",3,1,2,"0.82","0.15","0.62"
"25","A","Lor","yes",3,1,1,"0.58","0.40","1.02"
"26","A","Nic","yes",1,0,1,"0.76","0.22","1.24"
"27","H","Ren","yes",1,0,0,"1.33","-0.37","0.87"
"28","A","Str","yes",0,-2,0,"1.13","-0.16","0.71"
"29","H","Tro","yes",3,1,1,"1.88","-0.94","-0.24"
"30","A","Aja","yes",3,3,3,"1.51","-0.56","-0.79"
"31","H","Nan","yes",3,1,2,"1.78","-0.83","-1.63"
"32","H","Lil","yes",1,0,1,"1.06","-0.09","-1.72"
"33","A","Mar","yes",0,-1,1,"0.42","0.56","-1.16"
"34","H","Cle","yes",1,0,1,"0.92","0.05","-1.10"
"35","A","Bre","no",NA,NA,NA,"0.87","0.10","-1.00"
"36","H","PSG","no",NA,NA,NA,"0.28","0.71","-0.29"
"37","A","Tou","no",NA,NA,NA,"0.79","0.18","-0.11"
"38","H","Len","no",NA,NA,NA,"0.86","0.11","0.00"
