"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.36","0.63","0.63"
"2","H","Ang","yes",1,0,2,"1.88","-0.94","-0.32"
"3","A","Mtp","yes",3,1,2,"1.05","-0.08","-0.40"
"4","H","Str","yes",3,1,1,"1.72","-0.78","-1.18"
"5","A","Lyo","yes",0,-1,1,"0.44","0.55","-0.63"
"6","H","Mar","yes",0,-2,0,"0.70","0.28","-0.35"
"7","A","Ren","yes",0,-5,0,"0.30","0.69","0.33"
"8","H","Lor","yes",0,-2,1,"0.65","0.32","0.66"
"9","H","Bre","yes",1,0,1,"1.40","-0.45","0.21"
"10","A","Cle","yes",0,-1,1,"0.91","0.06","0.27"
"11","H","Nic","yes",1,0,1,"0.81","0.16","0.43"
"12","A","Rei","yes",0,-1,1,"0.84","0.14","0.57"
"13","H","Aja","yes",3,1,1,"1.34","-0.38","0.18"
"14","A","Tro","yes",1,0,1,"1.19","-0.23","-0.05"
"15","A","PSG","yes",0,-5,0,"0.14","0.85","0.80"
"16","H","Mco","yes",0,-1,2,"0.39","0.59","1.39"
"17","A","Nan","no",NA,NA,NA,"0.78","0.20","1.59"
"18","H","Tou","no",NA,NA,NA,"1.38","-0.43","1.16"
"19","A","Len","no",NA,NA,NA,"0.12","0.87","2.04"
"20","H","Mtp","no",NA,NA,NA,"1.60","-0.65","1.39"
"21","A","Mco","no",NA,NA,NA,"0.80","0.18","1.56"
"22","H","Rei","no",NA,NA,NA,"1.48","-0.53","1.04"
"23","A","Ang","no",NA,NA,NA,"1.71","-0.77","0.27"
"24","H","Lyo","no",NA,NA,NA,"1.33","-0.37","-0.10"
"25","A","Lor","no",NA,NA,NA,"0.47","0.51","0.41"
"26","A","Nic","no",NA,NA,NA,"1.06","-0.09","0.32"
"27","H","Ren","no",NA,NA,NA,"0.86","0.11","0.43"
"28","A","Str","no",NA,NA,NA,"1.36","-0.40","0.03"
"29","H","Tro","no",NA,NA,NA,"1.47","-0.52","-0.49"
"30","A","Aja","no",NA,NA,NA,"1.08","-0.11","-0.60"
"31","H","Nan","no",NA,NA,NA,"1.87","-0.93","-1.54"
"32","H","Lil","no",NA,NA,NA,"0.79","0.18","-1.35"
"33","A","Mar","no",NA,NA,NA,"0.48","0.50","-0.86"
"34","H","Cle","no",NA,NA,NA,"1.14","-0.18","-1.04"
"35","A","Bre","no",NA,NA,NA,"1.29","-0.34","-1.37"
"36","H","PSG","no",NA,NA,NA,"0.17","0.82","-0.55"
"37","A","Tou","no",NA,NA,NA,"0.72","0.26","-0.29"
"38","H","Len","no",NA,NA,NA,"0.69","0.29","0.00"
