"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.34","0.63","0.63"
"2","H","Ang","yes",1,0,2,"1.87","-1.04","-0.41"
"3","A","Mtp","yes",3,1,2,"0.94","-0.02","-0.43"
"4","H","Str","yes",3,1,1,"1.72","-0.87","-1.31"
"5","A","Lyo","yes",0,-1,1,"0.50","0.45","-0.86"
"6","H","Mar","yes",0,-2,0,"0.66","0.28","-0.58"
"7","A","Ren","yes",0,-5,0,"0.27","0.70","0.12"
"8","H","Lor","yes",0,-2,1,"0.61","0.34","0.46"
"9","H","Bre","yes",1,0,1,"1.47","-0.61","-0.15"
"10","A","Cle","yes",0,-1,1,"0.82","0.11","-0.04"
"11","H","Nic","yes",1,0,1,"0.81","0.11","0.08"
"12","A","Rei","yes",0,-1,1,"0.62","0.33","0.40"
"13","H","Aja","yes",3,1,1,"1.40","-0.53","-0.13"
"14","A","Tro","yes",1,0,1,"1.14","-0.25","-0.38"
"15","A","PSG","yes",0,-5,0,"0.13","0.86","0.49"
"16","H","Mco","yes",0,-1,2,"0.36","0.61","1.09"
"17","A","Nan","yes",0,-1,0,"0.65","0.29","1.39"
"18","H","Tou","no",NA,NA,NA,"1.41","-0.54","0.84"
"19","A","Len","no",NA,NA,NA,"0.07","0.92","1.77"
"20","H","Mtp","no",NA,NA,NA,"1.28","-0.39","1.37"
"21","A","Mco","no",NA,NA,NA,"0.64","0.30","1.68"
"22","H","Rei","no",NA,NA,NA,"1.44","-0.57","1.11"
"23","A","Ang","no",NA,NA,NA,"1.66","-0.81","0.30"
"24","H","Lyo","no",NA,NA,NA,"1.14","-0.25","0.05"
"25","A","Lor","no",NA,NA,NA,"0.53","0.42","0.47"
"26","A","Nic","no",NA,NA,NA,"0.97","-0.06","0.42"
"27","H","Ren","no",NA,NA,NA,"0.94","-0.03","0.38"
"28","A","Str","no",NA,NA,NA,"1.27","-0.38","0.00"
"29","H","Tro","no",NA,NA,NA,"1.45","-0.58","-0.58"
"30","A","Aja","no",NA,NA,NA,"1.01","-0.10","-0.68"
"31","H","Nan","no",NA,NA,NA,"1.83","-1.00","-1.68"
"32","H","Lil","no",NA,NA,NA,"0.79","0.14","-1.54"
"33","A","Mar","no",NA,NA,NA,"0.40","0.57","-0.98"
"34","H","Cle","no",NA,NA,NA,"0.91","0.01","-0.97"
"35","A","Bre","no",NA,NA,NA,"1.30","-0.42","-1.38"
"36","H","PSG","no",NA,NA,NA,"0.20","0.78","-0.60"
"37","A","Tou","no",NA,NA,NA,"0.57","0.38","-0.23"
"38","H","Len","no",NA,NA,NA,"0.71","0.23","-0.00"
