"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.36","0.62","0.62"
"2","H","Ang","yes",1,0,2,"1.88","-0.95","-0.32"
"3","A","Mtp","yes",3,1,2,"1.01","-0.05","-0.37"
"4","H","Str","yes",3,1,1,"1.74","-0.80","-1.17"
"5","A","Lyo","yes",0,-1,1,"0.44","0.55","-0.63"
"6","H","Mar","yes",0,-2,0,"0.70","0.28","-0.35"
"7","A","Ren","yes",0,-5,0,"0.29","0.69","0.34"
"8","H","Lor","yes",0,-2,1,"0.68","0.30","0.64"
"9","H","Bre","yes",1,0,1,"1.41","-0.46","0.18"
"10","A","Cle","yes",0,-1,1,"0.90","0.07","0.25"
"11","H","Nic","yes",1,0,1,"0.82","0.15","0.39"
"12","A","Rei","yes",0,-1,1,"0.84","0.13","0.53"
"13","H","Aja","yes",3,1,1,"1.34","-0.39","0.14"
"14","A","Tro","yes",1,0,1,"1.21","-0.26","-0.12"
"15","A","PSG","yes",0,-5,0,"0.13","0.86","0.74"
"16","H","Mco","yes",0,-1,2,"0.39","0.60","1.34"
"17","A","Nan","no",NA,NA,NA,"0.79","0.18","1.52"
"18","H","Tou","no",NA,NA,NA,"1.37","-0.42","1.10"
"19","A","Len","no",NA,NA,NA,"0.12","0.88","1.97"
"20","H","Mtp","no",NA,NA,NA,"1.31","-0.36","1.62"
"21","A","Mco","no",NA,NA,NA,"0.80","0.17","1.79"
"22","H","Rei","no",NA,NA,NA,"1.49","-0.54","1.25"
"23","A","Ang","no",NA,NA,NA,"1.70","-0.77","0.48"
"24","H","Lyo","no",NA,NA,NA,"1.19","-0.23","0.25"
"25","A","Lor","no",NA,NA,NA,"0.61","0.37","0.62"
"26","A","Nic","no",NA,NA,NA,"1.08","-0.12","0.51"
"27","H","Ren","no",NA,NA,NA,"0.85","0.12","0.62"
"28","A","Str","no",NA,NA,NA,"1.38","-0.43","0.19"
"29","H","Tro","no",NA,NA,NA,"1.47","-0.52","-0.33"
"30","A","Aja","no",NA,NA,NA,"1.10","-0.14","-0.47"
"31","H","Nan","no",NA,NA,NA,"1.88","-0.95","-1.42"
"32","H","Lil","no",NA,NA,NA,"0.80","0.17","-1.25"
"33","A","Mar","no",NA,NA,NA,"0.49","0.50","-0.76"
"34","H","Cle","no",NA,NA,NA,"1.15","-0.20","-0.95"
"35","A","Bre","no",NA,NA,NA,"1.38","-0.43","-1.38"
"36","H","PSG","no",NA,NA,NA,"0.17","0.82","-0.56"
"37","A","Tou","no",NA,NA,NA,"0.71","0.26","-0.29"
"38","H","Len","no",NA,NA,NA,"0.68","0.29","-0.00"
