"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.31","0.68","0.68"
"2","H","Ang","yes",1,0,2,"2.31","-1.38","-0.70"
"3","A","Mtp","yes",3,1,2,"0.81","0.17","-0.54"
"4","H","Str","yes",3,1,1,"1.52","-0.57","-1.11"
"5","A","Lyo","yes",0,-1,1,"0.61","0.37","-0.74"
"6","H","Mar","yes",0,-2,0,"0.31","0.68","-0.06"
"7","A","Ren","yes",0,-5,0,"0.24","0.75","0.69"
"8","H","Lor","yes",0,-2,1,"1.04","-0.08","0.61"
"9","H","Bre","yes",1,0,1,"1.59","-0.64","-0.04"
"10","A","Cle","yes",0,-1,1,"0.75","0.22","0.19"
"11","H","Nic","yes",1,0,1,"0.82","0.15","0.34"
"12","A","Rei","yes",0,-1,1,"0.56","0.43","0.76"
"13","H","Aja","yes",3,1,1,"1.93","-0.99","-0.23"
"14","A","Tro","yes",1,0,1,"1.44","-0.49","-0.72"
"15","A","PSG","yes",0,-5,0,"0.25","0.74","0.02"
"16","H","Mco","yes",0,-1,2,"0.54","0.45","0.47"
"17","A","Nan","yes",0,-1,0,"0.81","0.16","0.63"
"18","H","Tou","yes",0,-5,0,"1.18","-0.21","0.42"
"19","A","Len","yes",0,-1,0,"0.11","0.88","1.30"
"20","H","Mtp","yes",0,-2,0,"1.18","-0.22","1.09"
"21","A","Mco","yes",0,-1,2,"0.53","0.45","1.54"
"22","H","Rei","yes",1,0,0,"1.24","-0.28","1.26"
"23","A","Ang","yes",1,0,1,"1.72","-0.77","0.49"
"24","H","Lyo","yes",3,1,2,"0.83","0.14","0.63"
"25","A","Lor","yes",3,1,1,"0.60","0.38","1.01"
"26","A","Nic","yes",1,0,1,"0.82","0.15","1.16"
"27","H","Ren","yes",1,0,0,"1.26","-0.30","0.86"
"28","A","Str","yes",0,-2,0,"1.12","-0.15","0.71"
"29","H","Tro","yes",3,1,1,"1.89","-0.95","-0.25"
"30","A","Aja","yes",3,3,3,"1.53","-0.58","-0.83"
"31","H","Nan","yes",3,1,2,"1.72","-0.78","-1.60"
"32","H","Lil","yes",1,0,1,"1.01","-0.04","-1.64"
"33","A","Mar","yes",0,-1,1,"0.42","0.57","-1.08"
"34","H","Cle","no",NA,NA,NA,"0.89","0.09","-0.99"
"35","A","Bre","no",NA,NA,NA,"0.94","0.03","-0.96"
"36","H","PSG","no",NA,NA,NA,"0.30","0.69","-0.27"
"37","A","Tou","no",NA,NA,NA,"0.73","0.25","-0.02"
"38","H","Len","no",NA,NA,NA,"0.95","0.02","-0.00"
