"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.42","0.59","0.59"
"2","H","Ang","yes",1,0,2,"1.76","-0.74","-0.15"
"3","A","Mtp","yes",3,1,2,"1.07","-0.05","-0.20"
"4","H","Str","yes",3,1,1,"1.84","-0.81","-1.01"
"5","A","Lyo","yes",0,-1,1,"0.41","0.60","-0.41"
"6","H","Mar","yes",0,-2,0,"0.92","0.10","-0.32"
"7","A","Ren","yes",0,-5,0,"0.36","0.65","0.33"
"8","H","Lor","yes",0,-2,1,"0.59","0.41","0.75"
"9","H","Bre","yes",1,0,1,"1.49","-0.47","0.28"
"10","A","Cle","yes",0,-1,1,"0.85","0.16","0.44"
"11","H","Nic","yes",1,0,1,"0.85","0.16","0.60"
"12","A","Rei","yes",0,-1,1,"0.89","0.12","0.72"
"13","H","Aja","yes",3,1,1,"1.43","-0.41","0.31"
"14","A","Tro","yes",1,0,1,"1.12","-0.11","0.20"
"15","A","PSG","no",NA,NA,NA,"0.17","0.83","1.04"
"16","H","Mco","no",NA,NA,NA,"0.47","0.54","1.58"
"17","A","Nan","no",NA,NA,NA,"0.77","0.24","1.82"
"18","H","Tou","no",NA,NA,NA,"1.34","-0.32","1.50"
"19","A","Len","no",NA,NA,NA,"0.14","0.86","2.37"
"20","H","Mtp","no",NA,NA,NA,"1.68","-0.65","1.72"
"21","A","Mco","no",NA,NA,NA,"0.75","0.27","1.98"
"22","H","Rei","no",NA,NA,NA,"1.55","-0.52","1.46"
"23","A","Ang","no",NA,NA,NA,"1.77","-0.75","0.71"
"24","H","Lyo","no",NA,NA,NA,"1.36","-0.34","0.37"
"25","A","Lor","no",NA,NA,NA,"0.50","0.50","0.87"
"26","A","Nic","no",NA,NA,NA,"1.12","-0.10","0.77"
"27","H","Ren","no",NA,NA,NA,"0.91","0.10","0.87"
"28","A","Str","no",NA,NA,NA,"1.54","-0.52","0.35"
"29","H","Tro","no",NA,NA,NA,"1.29","-0.27","0.08"
"30","A","Aja","no",NA,NA,NA,"1.30","-0.28","-0.20"
"31","H","Nan","no",NA,NA,NA,"1.95","-0.92","-1.12"
"32","H","Lil","no",NA,NA,NA,"0.96","0.06","-1.06"
"33","A","Mar","no",NA,NA,NA,"0.55","0.46","-0.60"
"34","H","Cle","no",NA,NA,NA,"1.17","-0.15","-0.75"
"35","A","Bre","no",NA,NA,NA,"1.63","-0.61","-1.36"
"36","H","PSG","no",NA,NA,NA,"0.18","0.82","-0.54"
"37","A","Tou","no",NA,NA,NA,"0.75","0.26","-0.28"
"38","H","Len","no",NA,NA,NA,"0.73","0.28","0.00"
