"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.30","0.68","0.68"
"2","H","Ang","yes",1,0,2,"2.30","-1.43","-0.75"
"3","A","Mtp","yes",3,1,2,"0.79","0.16","-0.59"
"4","H","Str","yes",3,1,1,"1.35","-0.43","-1.01"
"5","A","Lyo","yes",0,-1,1,"0.47","0.50","-0.51"
"6","H","Mar","yes",0,-2,0,"0.33","0.66","0.14"
"7","A","Ren","yes",0,-5,0,"0.23","0.76","0.90"
"8","H","Lor","yes",0,-2,1,"1.04","-0.10","0.80"
"9","H","Bre","yes",1,0,1,"1.60","-0.69","0.11"
"10","A","Cle","yes",0,-1,1,"0.65","0.31","0.42"
"11","H","Nic","yes",1,0,1,"0.88","0.07","0.49"
"12","A","Rei","yes",0,-1,1,"0.49","0.48","0.97"
"13","H","Aja","yes",3,1,1,"1.91","-1.02","-0.05"
"14","A","Tro","yes",1,0,1,"1.43","-0.51","-0.56"
"15","A","PSG","yes",0,-5,0,"0.24","0.75","0.19"
"16","H","Mco","yes",0,-1,2,"0.57","0.39","0.58"
"17","A","Nan","yes",0,-1,0,"0.87","0.08","0.66"
"18","H","Tou","yes",0,-5,0,"1.21","-0.28","0.39"
"19","A","Len","yes",0,-1,0,"0.09","0.91","1.29"
"20","H","Mtp","yes",0,-2,0,"1.20","-0.27","1.02"
"21","A","Mco","yes",0,-1,2,"0.53","0.44","1.46"
"22","H","Rei","yes",1,0,0,"1.22","-0.29","1.17"
"23","A","Ang","yes",1,0,1,"1.70","-0.80","0.37"
"24","H","Lyo","yes",3,1,2,"0.88","0.07","0.44"
"25","A","Lor","yes",3,1,1,"0.56","0.41","0.85"
"26","A","Nic","yes",1,0,1,"0.72","0.23","1.08"
"27","H","Ren","yes",1,0,0,"1.31","-0.38","0.70"
"28","A","Str","yes",0,-2,0,"0.96","-0.02","0.68"
"29","H","Tro","yes",3,1,1,"1.87","-0.98","-0.30"
"30","A","Aja","yes",3,3,3,"1.46","-0.55","-0.85"
"31","H","Nan","yes",3,1,2,"1.74","-0.84","-1.69"
"32","H","Lil","yes",1,0,1,"1.04","-0.10","-1.79"
"33","A","Mar","yes",0,-1,1,"0.40","0.58","-1.21"
"34","H","Cle","yes",1,0,1,"0.90","0.05","-1.15"
"35","A","Bre","yes",0,-1,0,"0.78","0.18","-0.98"
"36","H","PSG","no",NA,NA,NA,"0.28","0.71","-0.27"
"37","A","Tou","no",NA,NA,NA,"0.80","0.16","-0.11"
"38","H","Len","no",NA,NA,NA,"0.84","0.11","-0.00"
