"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.36","0.53","0.53"
"2","H","Ang","yes",1,0,2,"1.72","-1.28","-0.75"
"3","A","Mtp","yes",3,1,2,"0.94","-0.25","-1.00"
"4","H","Str","yes",3,1,1,"1.28","-0.70","-1.70"
"5","A","Lyo","yes",0,-1,1,"0.55","0.27","-1.43"
"6","H","Mar","yes",0,-2,0,"0.34","0.54","-0.88"
"7","A","Ren","yes",0,-5,0,"0.19","0.75","-0.14"
"8","H","Lor","yes",0,-2,1,"0.63","0.16","0.03"
"9","H","Bre","yes",1,0,1,"1.14","-0.52","-0.49"
"10","A","Cle","yes",0,-1,1,"0.66","0.12","-0.37"
"11","H","Nic","yes",1,0,1,"0.57","0.24","-0.13"
"12","A","Rei","yes",0,-1,1,"0.45","0.40","0.27"
"13","H","Aja","yes",3,1,1,"1.20","-0.59","-0.32"
"14","A","Tro","yes",1,0,1,"1.04","-0.38","-0.69"
"15","A","PSG","yes",0,-5,0,"0.13","0.82","0.13"
"16","H","Mco","yes",0,-1,2,"0.31","0.59","0.72"
"17","A","Nan","yes",0,-1,0,"0.60","0.21","0.93"
"18","H","Tou","yes",0,-5,0,"0.96","-0.27","0.66"
"19","A","Len","yes",0,-1,0,"0.12","0.84","1.50"
"20","H","Mtp","yes",0,-2,0,"1.15","-0.52","0.98"
"21","A","Mco","yes",0,-1,2,"0.44","0.42","1.39"
"22","H","Rei","yes",1,0,0,"1.01","-0.34","1.05"
"23","A","Ang","no",NA,NA,NA,"1.59","-1.11","-0.05"
"24","H","Lyo","no",NA,NA,NA,"0.77","-0.02","-0.08"
"25","A","Lor","no",NA,NA,NA,"0.44","0.41","0.34"
"26","A","Nic","no",NA,NA,NA,"0.57","0.24","0.58"
"27","H","Ren","no",NA,NA,NA,"0.93","-0.23","0.35"
"28","A","Str","no",NA,NA,NA,"1.03","-0.37","-0.02"
"29","H","Tro","no",NA,NA,NA,"1.16","-0.54","-0.56"
"30","A","Aja","no",NA,NA,NA,"1.16","-0.54","-1.10"
"31","H","Nan","no",NA,NA,NA,"1.19","-0.58","-1.68"
"32","H","Lil","no",NA,NA,NA,"0.66","0.12","-1.56"
"33","A","Mar","no",NA,NA,NA,"0.28","0.63","-0.93"
"34","H","Cle","no",NA,NA,NA,"0.69","0.08","-0.84"
"35","A","Bre","no",NA,NA,NA,"0.94","-0.25","-1.09"
"36","H","PSG","no",NA,NA,NA,"0.22","0.71","-0.39"
"37","A","Tou","no",NA,NA,NA,"0.48","0.37","-0.02"
"38","H","Len","no",NA,NA,NA,"0.74","0.02","0.00"
