"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.42","0.59","0.59"
"2","H","Ang","yes",1,0,2,"1.76","-0.74","-0.15"
"3","A","Mtp","yes",3,1,2,"1.06","-0.04","-0.20"
"4","H","Str","yes",3,1,1,"1.83","-0.81","-1.01"
"5","A","Lyo","yes",0,-1,1,"0.46","0.55","-0.46"
"6","H","Mar","yes",0,-2,0,"0.91","0.10","-0.36"
"7","A","Ren","yes",0,-5,0,"0.35","0.65","0.29"
"8","H","Lor","yes",0,-2,1,"0.59","0.42","0.71"
"9","H","Bre","yes",1,0,1,"1.48","-0.47","0.25"
"10","A","Cle","yes",0,-1,1,"0.85","0.16","0.41"
"11","H","Nic","yes",1,0,1,"0.86","0.15","0.56"
"12","A","Rei","yes",0,-1,1,"0.89","0.12","0.68"
"13","H","Aja","yes",3,1,1,"1.43","-0.41","0.27"
"14","A","Tro","yes",1,0,1,"1.12","-0.10","0.17"
"15","A","PSG","no",NA,NA,NA,"0.17","0.84","1.00"
"16","H","Mco","no",NA,NA,NA,"0.46","0.54","1.54"
"17","A","Nan","no",NA,NA,NA,"0.76","0.24","1.79"
"18","H","Tou","no",NA,NA,NA,"1.34","-0.32","1.47"
"19","A","Len","no",NA,NA,NA,"0.12","0.88","2.34"
"20","H","Mtp","no",NA,NA,NA,"1.67","-0.65","1.70"
"21","A","Mco","no",NA,NA,NA,"0.74","0.27","1.97"
"22","H","Rei","no",NA,NA,NA,"1.54","-0.52","1.44"
"23","A","Ang","no",NA,NA,NA,"1.76","-0.74","0.71"
"24","H","Lyo","no",NA,NA,NA,"1.37","-0.35","0.36"
"25","A","Lor","no",NA,NA,NA,"0.50","0.51","0.86"
"26","A","Nic","no",NA,NA,NA,"1.11","-0.09","0.77"
"27","H","Ren","no",NA,NA,NA,"0.90","0.11","0.88"
"28","A","Str","no",NA,NA,NA,"1.53","-0.51","0.36"
"29","H","Tro","no",NA,NA,NA,"1.29","-0.28","0.09"
"30","A","Aja","no",NA,NA,NA,"1.29","-0.28","-0.19"
"31","H","Nan","no",NA,NA,NA,"1.94","-0.92","-1.11"
"32","H","Lil","no",NA,NA,NA,"0.96","0.05","-1.06"
"33","A","Mar","no",NA,NA,NA,"0.55","0.46","-0.60"
"34","H","Cle","no",NA,NA,NA,"1.18","-0.17","-0.77"
"35","A","Bre","no",NA,NA,NA,"1.62","-0.60","-1.36"
"36","H","PSG","no",NA,NA,NA,"0.18","0.82","-0.55"
"37","A","Tou","no",NA,NA,NA,"0.74","0.27","-0.28"
"38","H","Len","no",NA,NA,NA,"0.73","0.28","0.00"
