"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.38","0.54","0.54"
"2","H","Ang","yes",1,0,2,"1.77","-1.10","-0.56"
"3","A","Mtp","yes",3,1,2,"1.05","-0.24","-0.80"
"4","H","Str","yes",3,1,1,"1.38","-0.64","-1.44"
"5","A","Lyo","yes",0,-1,1,"0.60","0.29","-1.15"
"6","H","Mar","yes",0,-2,0,"0.45","0.47","-0.68"
"7","A","Ren","yes",0,-5,0,"0.16","0.81","0.13"
"8","H","Lor","yes",0,-2,1,"0.60","0.29","0.42"
"9","H","Bre","yes",1,0,1,"1.27","-0.50","-0.09"
"10","A","Cle","yes",0,-1,1,"0.67","0.20","0.12"
"11","H","Nic","yes",1,0,1,"0.78","0.07","0.19"
"12","A","Rei","yes",0,-1,1,"0.61","0.27","0.46"
"13","H","Aja","yes",3,1,1,"1.39","-0.65","-0.19"
"14","A","Tro","yes",1,0,1,"1.07","-0.27","-0.46"
"15","A","PSG","yes",0,-5,0,"0.12","0.86","0.40"
"16","H","Mco","yes",0,-1,2,"0.39","0.53","0.93"
"17","A","Nan","yes",0,-1,0,"0.65","0.22","1.15"
"18","H","Tou","yes",0,-5,0,"1.12","-0.33","0.82"
"19","A","Len","yes",0,-1,0,"0.07","0.92","1.74"
"20","H","Mtp","no",NA,NA,NA,"1.25","-0.49","1.25"
"21","A","Mco","no",NA,NA,NA,"0.54","0.35","1.60"
"22","H","Rei","no",NA,NA,NA,"1.15","-0.36","1.24"
"23","A","Ang","no",NA,NA,NA,"1.60","-0.90","0.33"
"24","H","Lyo","no",NA,NA,NA,"1.04","-0.23","0.10"
"25","A","Lor","no",NA,NA,NA,"0.45","0.46","0.56"
"26","A","Nic","no",NA,NA,NA,"0.66","0.21","0.77"
"27","H","Ren","no",NA,NA,NA,"1.02","-0.21","0.57"
"28","A","Str","no",NA,NA,NA,"1.22","-0.45","0.12"
"29","H","Tro","no",NA,NA,NA,"1.21","-0.44","-0.32"
"30","A","Aja","no",NA,NA,NA,"1.11","-0.31","-0.63"
"31","H","Nan","no",NA,NA,NA,"1.45","-0.73","-1.36"
"32","H","Lil","no",NA,NA,NA,"0.89","-0.06","-1.42"
"33","A","Mar","no",NA,NA,NA,"0.33","0.61","-0.81"
"34","H","Cle","no",NA,NA,NA,"0.76","0.09","-0.71"
"35","A","Bre","no",NA,NA,NA,"1.17","-0.39","-1.10"
"36","H","PSG","no",NA,NA,NA,"0.23","0.72","-0.38"
"37","A","Tou","no",NA,NA,NA,"0.59","0.29","-0.08"
"38","H","Len","no",NA,NA,NA,"0.77","0.08","-0.00"
