"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.41","0.52","0.52"
"2","H","Ang","yes",1,0,2,"1.76","-1.07","-0.54"
"3","A","Mtp","yes",3,1,2,"0.96","-0.12","-0.66"
"4","H","Str","yes",3,1,1,"1.62","-0.90","-1.56"
"5","A","Lyo","yes",0,-1,1,"0.49","0.42","-1.14"
"6","H","Mar","yes",0,-2,0,"0.52","0.40","-0.74"
"7","A","Ren","yes",0,-5,0,"0.23","0.73","-0.01"
"8","H","Lor","yes",0,-2,1,"0.53","0.38","0.37"
"9","H","Bre","yes",1,0,1,"1.32","-0.55","-0.18"
"10","A","Cle","yes",0,-1,1,"0.68","0.20","0.02"
"11","H","Nic","yes",1,0,1,"0.77","0.10","0.12"
"12","A","Rei","yes",0,-1,1,"0.61","0.29","0.41"
"13","H","Aja","yes",3,1,1,"1.29","-0.51","-0.10"
"14","A","Tro","yes",1,0,1,"1.09","-0.28","-0.38"
"15","A","PSG","yes",0,-5,0,"0.12","0.86","0.48"
"16","H","Mco","yes",0,-1,2,"0.32","0.62","1.10"
"17","A","Nan","yes",0,-1,0,"0.67","0.21","1.31"
"18","H","Tou","yes",0,-5,0,"1.10","-0.29","1.02"
"19","A","Len","no",NA,NA,NA,"0.07","0.92","1.94"
"20","H","Mtp","no",NA,NA,NA,"1.12","-0.31","1.63"
"21","A","Mco","no",NA,NA,NA,"0.63","0.27","1.90"
"22","H","Rei","no",NA,NA,NA,"1.13","-0.33","1.57"
"23","A","Ang","no",NA,NA,NA,"1.64","-0.92","0.65"
"24","H","Lyo","no",NA,NA,NA,"1.02","-0.20","0.45"
"25","A","Lor","no",NA,NA,NA,"0.52","0.39","0.84"
"26","A","Nic","no",NA,NA,NA,"0.95","-0.11","0.72"
"27","H","Ren","no",NA,NA,NA,"0.96","-0.12","0.60"
"28","A","Str","no",NA,NA,NA,"1.36","-0.59","0.01"
"29","H","Tro","no",NA,NA,NA,"1.16","-0.36","-0.35"
"30","A","Aja","no",NA,NA,NA,"1.13","-0.33","-0.67"
"31","H","Nan","no",NA,NA,NA,"1.71","-1.00","-1.68"
"32","H","Lil","no",NA,NA,NA,"0.78","0.08","-1.59"
"33","A","Mar","no",NA,NA,NA,"0.39","0.55","-1.05"
"34","H","Cle","no",NA,NA,NA,"0.80","0.06","-0.98"
"35","A","Bre","no",NA,NA,NA,"1.21","-0.42","-1.41"
"36","H","PSG","no",NA,NA,NA,"0.18","0.79","-0.61"
"37","A","Tou","no",NA,NA,NA,"0.55","0.36","-0.25"
"38","H","Len","no",NA,NA,NA,"0.64","0.25","0.00"
