"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.41","0.55","0.55"
"2","H","Ang","yes",1,0,2,"1.98","-1.17","-0.62"
"3","A","Mtp","yes",3,1,2,"1.04","-0.14","-0.76"
"4","H","Str","yes",3,1,1,"1.48","-0.62","-1.38"
"5","A","Lyo","yes",0,-1,1,"0.65","0.29","-1.08"
"6","H","Mar","yes",0,-2,0,"0.34","0.63","-0.46"
"7","A","Ren","yes",0,-5,0,"0.23","0.75","0.29"
"8","H","Lor","yes",0,-2,1,"0.87","0.05","0.34"
"9","H","Bre","yes",1,0,1,"1.47","-0.61","-0.27"
"10","A","Cle","yes",0,-1,1,"0.91","0.01","-0.27"
"11","H","Nic","yes",1,0,1,"0.58","0.36","0.10"
"12","A","Rei","yes",0,-1,1,"0.49","0.46","0.56"
"13","H","Aja","yes",3,1,1,"1.49","-0.63","-0.07"
"14","A","Tro","yes",1,0,1,"1.37","-0.50","-0.58"
"15","A","PSG","yes",0,-5,0,"0.15","0.83","0.26"
"16","H","Mco","yes",0,-1,2,"0.35","0.62","0.87"
"17","A","Nan","yes",0,-1,0,"0.76","0.17","1.04"
"18","H","Tou","yes",0,-5,0,"1.19","-0.30","0.74"
"19","A","Len","yes",0,-1,0,"0.16","0.83","1.57"
"20","H","Mtp","yes",0,-2,0,"1.22","-0.33","1.23"
"21","A","Mco","yes",0,-1,2,"0.47","0.48","1.71"
"22","H","Rei","yes",1,0,0,"1.18","-0.30","1.42"
"23","A","Ang","yes",1,0,1,"1.87","-1.04","0.37"
"24","H","Lyo","yes",3,1,2,"0.99","-0.08","0.29"
"25","A","Lor","yes",3,1,1,"0.63","0.31","0.60"
"26","A","Nic","no",NA,NA,NA,"0.71","0.23","0.83"
"27","H","Ren","no",NA,NA,NA,"1.05","-0.14","0.68"
"28","A","Str","no",NA,NA,NA,"1.19","-0.30","0.38"
"29","H","Tro","no",NA,NA,NA,"1.52","-0.66","-0.28"
"30","A","Aja","no",NA,NA,NA,"1.29","-0.41","-0.69"
"31","H","Nan","no",NA,NA,NA,"1.40","-0.53","-1.22"
"32","H","Lil","no",NA,NA,NA,"0.83","0.10","-1.12"
"33","A","Mar","no",NA,NA,NA,"0.42","0.54","-0.58"
"34","H","Cle","no",NA,NA,NA,"0.87","0.05","-0.53"
"35","A","Bre","no",NA,NA,NA,"1.23","-0.35","-0.88"
"36","H","PSG","no",NA,NA,NA,"0.33","0.64","-0.24"
"37","A","Tou","no",NA,NA,NA,"0.60","0.35","0.11"
"38","H","Len","no",NA,NA,NA,"1.01","-0.11","0.00"
