"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.33","0.60","0.60"
"2","H","Ang","yes",1,0,2,"1.95","-1.38","-0.78"
"3","A","Mtp","yes",3,1,2,"0.83","-0.02","-0.80"
"4","H","Str","yes",3,1,1,"1.46","-0.78","-1.58"
"5","A","Lyo","yes",0,-1,1,"0.49","0.41","-1.17"
"6","H","Mar","yes",0,-2,0,"0.37","0.55","-0.62"
"7","A","Ren","yes",0,-5,0,"0.19","0.76","0.14"
"8","H","Lor","yes",0,-2,1,"0.84","-0.02","0.12"
"9","H","Bre","yes",1,0,1,"1.39","-0.69","-0.58"
"10","A","Cle","yes",0,-1,1,"0.68","0.17","-0.41"
"11","H","Nic","yes",1,0,1,"0.58","0.30","-0.11"
"12","A","Rei","yes",0,-1,1,"0.42","0.49","0.38"
"13","H","Aja","yes",3,1,1,"1.40","-0.71","-0.33"
"14","A","Tro","yes",1,0,1,"1.06","-0.29","-0.62"
"15","A","PSG","yes",0,-5,0,"0.13","0.84","0.22"
"16","H","Mco","yes",0,-1,2,"0.36","0.56","0.78"
"17","A","Nan","yes",0,-1,0,"0.52","0.37","1.15"
"18","H","Tou","yes",0,-5,0,"1.09","-0.33","0.82"
"19","A","Len","yes",0,-1,0,"0.13","0.85","1.67"
"20","H","Mtp","yes",0,-2,0,"1.28","-0.57","1.10"
"21","A","Mco","yes",0,-1,2,"0.36","0.56","1.65"
"22","H","Rei","yes",1,0,0,"1.16","-0.41","1.24"
"23","A","Ang","yes",1,0,1,"1.60","-0.96","0.29"
"24","H","Lyo","yes",3,1,2,"1.00","-0.23","0.06"
"25","A","Lor","no",NA,NA,NA,"0.44","0.46","0.52"
"26","A","Nic","no",NA,NA,NA,"0.54","0.35","0.86"
"27","H","Ren","no",NA,NA,NA,"1.15","-0.41","0.46"
"28","A","Str","no",NA,NA,NA,"0.95","-0.16","0.29"
"29","H","Tro","no",NA,NA,NA,"1.36","-0.66","-0.37"
"30","A","Aja","no",NA,NA,NA,"1.17","-0.43","-0.80"
"31","H","Nan","no",NA,NA,NA,"1.34","-0.64","-1.44"
"32","H","Lil","no",NA,NA,NA,"0.77","0.06","-1.39"
"33","A","Mar","no",NA,NA,NA,"0.32","0.61","-0.77"
"34","H","Cle","no",NA,NA,NA,"0.81","0.02","-0.76"
"35","A","Bre","no",NA,NA,NA,"0.96","-0.17","-0.93"
"36","H","PSG","no",NA,NA,NA,"0.33","0.60","-0.33"
"37","A","Tou","no",NA,NA,NA,"0.43","0.48","0.15"
"38","H","Len","no",NA,NA,NA,"0.94","-0.15","-0.00"
