"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lil","yes",0,-3,1,"0.42","0.55","0.55"
"2","H","Ang","yes",1,0,2,"1.99","-1.15","-0.60"
"3","A","Mtp","yes",3,1,2,"1.06","-0.15","-0.75"
"4","H","Str","yes",3,1,1,"1.49","-0.61","-1.36"
"5","A","Lyo","yes",0,-1,1,"0.65","0.29","-1.06"
"6","H","Mar","yes",0,-2,0,"0.35","0.62","-0.44"
"7","A","Ren","yes",0,-5,0,"0.23","0.75","0.31"
"8","H","Lor","yes",0,-2,1,"0.87","0.05","0.36"
"9","H","Bre","yes",1,0,1,"1.48","-0.60","-0.24"
"10","A","Cle","yes",0,-1,1,"0.92","0.00","-0.23"
"11","H","Nic","yes",1,0,1,"0.52","0.43","0.20"
"12","A","Rei","yes",0,-1,1,"0.50","0.46","0.66"
"13","H","Aja","yes",3,1,1,"1.50","-0.62","0.04"
"14","A","Tro","yes",1,0,1,"1.40","-0.51","-0.47"
"15","A","PSG","yes",0,-5,0,"0.15","0.83","0.36"
"16","H","Mco","yes",0,-1,2,"0.36","0.61","0.97"
"17","A","Nan","yes",0,-1,0,"0.78","0.16","1.13"
"18","H","Tou","yes",0,-5,0,"1.19","-0.29","0.84"
"19","A","Len","yes",0,-1,0,"0.16","0.83","1.67"
"20","H","Mtp","yes",0,-2,0,"1.23","-0.32","1.35"
"21","A","Mco","yes",0,-1,2,"0.54","0.42","1.77"
"22","H","Rei","yes",1,0,0,"1.19","-0.29","1.48"
"23","A","Ang","yes",1,0,1,"1.89","-1.04","0.44"
"24","H","Lyo","yes",3,1,2,"1.00","-0.08","0.36"
"25","A","Lor","yes",3,1,1,"0.64","0.31","0.67"
"26","A","Nic","yes",1,0,1,"0.77","0.17","0.83"
"27","H","Ren","no",NA,NA,NA,"1.05","-0.14","0.69"
"28","A","Str","no",NA,NA,NA,"1.22","-0.32","0.38"
"29","H","Tro","no",NA,NA,NA,"1.52","-0.65","-0.27"
"30","A","Aja","no",NA,NA,NA,"1.31","-0.42","-0.69"
"31","H","Nan","no",NA,NA,NA,"1.41","-0.53","-1.21"
"32","H","Lil","no",NA,NA,NA,"0.83","0.10","-1.11"
"33","A","Mar","no",NA,NA,NA,"0.46","0.51","-0.61"
"34","H","Cle","no",NA,NA,NA,"0.87","0.06","-0.55"
"35","A","Bre","no",NA,NA,NA,"1.26","-0.36","-0.91"
"36","H","PSG","no",NA,NA,NA,"0.30","0.68","-0.23"
"37","A","Tou","no",NA,NA,NA,"0.61","0.34","0.11"
"38","H","Len","no",NA,NA,NA,"1.03","-0.11","0.00"
