"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.50","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.27","0.09","0.74"
"3","H","Cle","yes",3,1,2,"1.28","0.09","0.83"
"4","A","Len","yes",0,-3,2,"0.23","0.83","1.66"
"5","A","Aja","yes",3,1,1,"2.09","-0.49","1.17"
"6","H","Lyo","yes",3,2,3,"1.20","0.15","1.32"
"7","H","Nan","yes",3,1,3,"2.09","-0.49","0.83"
"8","A","Aux","yes",3,2,3,"1.50","-0.07","0.77"
"9","H","Lil","yes",3,1,2,"1.42","-0.01","0.76"
"10","A","Bre","yes",3,1,2,"1.53","-0.09","0.67"
"11","H","Rei","yes",1,0,0,"1.56","-0.11","0.56"
"12","A","Tro","yes",1,0,2,"2.00","-0.42","0.14"
"13","H","Nic","yes",0,-1,1,"1.23","0.12","0.26"
"14","H","PSG","yes",0,-1,1,"0.47","0.66","0.92"
"15","A","Str","yes",1,0,1,"1.72","-0.23","0.70"
"16","H","Mtp","yes",0,-2,0,"1.73","-0.23","0.47"
"17","A","Ang","yes",3,1,2,"2.24","-0.59","-0.13"
"18","H","Mco","yes",1,0,2,"0.82","0.42","0.29"
"19","A","Mar","yes",0,-2,1,"0.84","0.40","0.69"
"20","H","Ren","yes",3,1,2,"1.67","-0.19","0.51"
"21","A","Rei","yes",0,-2,2,"1.02","0.27","0.78"
"22","H","Ang","yes",1,0,0,"2.54","-0.80","-0.02"
"23","A","Nan","yes",0,-1,0,"1.37","0.03","0.00"
"24","H","Aja","yes",3,3,3,"2.25","-0.60","-0.60"
"25","H","Aux","yes",0,-1,0,"2.09","-0.48","-1.08"
"26","A","Lyo","yes",1,0,0,"1.10","0.21","-0.87"
"27","H","Tro","yes",3,2,2,"2.23","-0.59","-1.45"
"28","A","Nic","yes",1,0,1,"1.40","0.01","-1.45"
"29","A","Lil","yes",0,-2,1,"0.64","0.55","-0.90"
"30","H","Mar","yes",1,0,0,"0.49","0.65","-0.25"
"31","A","Mco","yes",0,-2,1,"0.88","0.37","0.13"
"32","H","Tou","yes",0,-1,0,"1.59","-0.13","-0.01"
"33","A","PSG","no",NA,NA,NA,"0.40","0.71","0.71"
"34","H","Bre","no",NA,NA,NA,"1.98","-0.41","0.30"
"35","A","Mtp","no",NA,NA,NA,"1.37","0.02","0.32"
"36","H","Len","no",NA,NA,NA,"1.34","0.04","0.37"
"37","A","Cle","no",NA,NA,NA,"1.41","0.00","0.37"
"38","H","Str","no",NA,NA,NA,"1.92","-0.37","-0.00"
