"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.60","0.60","0.60"
"2","A","Tou","yes",1,0,2,"1.51","-0.02","0.58"
"3","H","Cle","yes",3,1,2,"1.27","0.14","0.72"
"4","A","Len","yes",0,-3,2,"0.23","0.84","1.56"
"5","A","Aja","yes",3,1,1,"2.23","-0.51","1.05"
"6","H","Lyo","yes",3,2,3,"1.21","0.18","1.23"
"7","H","Nan","yes",3,1,3,"2.15","-0.45","0.78"
"8","A","Aux","yes",3,2,3,"1.68","-0.13","0.65"
"9","H","Lil","yes",3,1,2,"1.48","-0.00","0.65"
"10","A","Bre","yes",3,1,2,"1.61","-0.09","0.55"
"11","H","Rei","yes",1,0,0,"1.65","-0.12","0.44"
"12","A","Tro","yes",1,0,2,"2.17","-0.47","-0.03"
"13","H","Nic","yes",0,-1,1,"1.19","0.20","0.17"
"14","H","PSG","yes",0,-1,1,"0.48","0.68","0.85"
"15","A","Str","yes",1,0,1,"1.89","-0.28","0.57"
"16","H","Mtp","yes",0,-2,0,"1.59","-0.08","0.50"
"17","A","Ang","yes",3,1,2,"2.36","-0.60","-0.10"
"18","H","Mco","yes",1,0,2,"0.82","0.44","0.34"
"19","A","Mar","yes",0,-2,1,"0.95","0.36","0.70"
"20","H","Ren","yes",3,1,2,"1.76","-0.19","0.51"
"21","A","Rei","yes",0,-2,2,"1.11","0.25","0.77"
"22","H","Ang","yes",1,0,0,"2.54","-0.72","0.04"
"23","A","Nan","yes",0,-1,0,"1.55","-0.05","-0.01"
"24","H","Aja","yes",3,3,3,"2.26","-0.53","-0.54"
"25","H","Aux","yes",0,-1,0,"2.12","-0.43","-0.97"
"26","A","Lyo","yes",1,0,0,"1.27","0.14","-0.83"
"27","H","Tro","yes",3,2,2,"2.23","-0.51","-1.34"
"28","A","Nic","yes",1,0,1,"1.47","0.00","-1.33"
"29","A","Lil","yes",0,-2,1,"0.73","0.51","-0.83"
"30","H","Mar","yes",1,0,0,"0.55","0.63","-0.20"
"31","A","Mco","yes",0,-2,1,"1.14","0.23","0.03"
"32","H","Tou","yes",0,-1,0,"1.59","-0.08","-0.05"
"33","A","PSG","yes",3,2,3,"0.61","0.59","0.54"
"34","H","Bre","no",NA,NA,NA,"1.98","-0.34","0.20"
"35","A","Mtp","no",NA,NA,NA,"1.55","-0.05","0.15"
"36","H","Len","no",NA,NA,NA,"1.25","0.15","0.30"
"37","A","Cle","no",NA,NA,NA,"1.48","-0.00","0.30"
"38","H","Str","no",NA,NA,NA,"1.92","-0.30","-0.00"
