"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.60","0.61","0.61"
"2","A","Tou","yes",1,0,2,"1.17","0.24","0.85"
"3","H","Cle","yes",3,1,2,"1.48","0.04","0.89"
"4","A","Len","yes",0,-3,2,"0.39","0.74","1.64"
"5","A","Aja","yes",3,1,1,"2.11","-0.37","1.27"
"6","H","Lyo","yes",3,2,3,"1.57","-0.02","1.25"
"7","H","Nan","yes",3,1,3,"2.03","-0.32","0.94"
"8","A","Aux","yes",3,2,3,"2.00","-0.30","0.64"
"9","H","Lil","yes",3,1,2,"1.43","0.07","0.71"
"10","A","Bre","yes",3,1,2,"1.92","-0.24","0.47"
"11","H","Rei","yes",1,0,0,"1.88","-0.21","0.25"
"12","A","Tro","yes",1,0,2,"2.01","-0.30","-0.05"
"13","H","Nic","yes",0,-1,1,"1.16","0.25","0.20"
"14","H","PSG","yes",0,-1,1,"0.72","0.53","0.74"
"15","A","Str","yes",1,0,1,"2.00","-0.30","0.44"
"16","H","Mtp","yes",0,-2,0,"2.00","-0.29","0.15"
"17","A","Ang","yes",3,1,2,"2.42","-0.56","-0.42"
"18","H","Mco","yes",1,0,2,"0.79","0.49","0.07"
"19","A","Mar","yes",0,-2,1,"0.92","0.40","0.47"
"20","H","Ren","yes",3,1,2,"1.87","-0.21","0.27"
"21","A","Rei","yes",0,-2,2,"1.14","0.26","0.53"
"22","H","Ang","yes",1,0,0,"2.42","-0.57","-0.04"
"23","A","Nan","yes",0,-1,0,"1.33","0.14","0.10"
"24","H","Aja","no",NA,NA,NA,"2.09","-0.35","-0.25"
"25","H","Aux","no",NA,NA,NA,"2.34","-0.52","-0.76"
"26","A","Lyo","no",NA,NA,NA,"1.27","0.18","-0.59"
"27","H","Tro","no",NA,NA,NA,"2.05","-0.32","-0.91"
"28","A","Nic","no",NA,NA,NA,"1.32","0.15","-0.76"
"29","A","Lil","no",NA,NA,NA,"0.96","0.38","-0.39"
"30","H","Mar","no",NA,NA,NA,"0.81","0.48","0.09"
"31","A","Mco","no",NA,NA,NA,"1.02","0.34","0.43"
"32","H","Tou","no",NA,NA,NA,"1.81","-0.17","0.25"
"33","A","PSG","no",NA,NA,NA,"0.42","0.73","0.98"
"34","H","Bre","no",NA,NA,NA,"2.07","-0.34","0.64"
"35","A","Mtp","no",NA,NA,NA,"1.79","-0.16","0.48"
"36","H","Len","no",NA,NA,NA,"1.64","-0.06","0.42"
"37","A","Cle","no",NA,NA,NA,"1.60","-0.04","0.39"
"38","H","Str","no",NA,NA,NA,"2.14","-0.39","0.00"
