"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.57","0.62","0.62"
"2","A","Tou","yes",1,0,2,"1.54","-0.04","0.58"
"3","H","Cle","yes",3,1,2,"1.35","0.09","0.67"
"4","A","Len","yes",0,-3,2,"0.22","0.85","1.52"
"5","A","Aja","yes",3,1,1,"2.19","-0.47","1.05"
"6","H","Lyo","yes",3,2,3,"1.34","0.10","1.15"
"7","H","Nan","yes",3,1,3,"2.16","-0.45","0.69"
"8","A","Aux","yes",3,2,3,"1.65","-0.11","0.58"
"9","H","Lil","yes",3,1,2,"1.52","-0.02","0.56"
"10","A","Bre","yes",3,1,2,"1.52","-0.02","0.54"
"11","H","Rei","yes",1,0,0,"1.69","-0.14","0.40"
"12","A","Tro","yes",1,0,2,"2.17","-0.46","-0.06"
"13","H","Nic","yes",0,-1,1,"1.34","0.10","0.04"
"14","H","PSG","yes",0,-1,1,"0.48","0.68","0.72"
"15","A","Str","yes",1,0,1,"1.74","-0.17","0.55"
"16","H","Mtp","yes",0,-2,0,"1.68","-0.13","0.41"
"17","A","Ang","yes",3,1,2,"2.36","-0.59","-0.17"
"18","H","Mco","yes",1,0,2,"0.83","0.44","0.27"
"19","A","Mar","yes",0,-2,1,"0.92","0.38","0.65"
"20","H","Ren","yes",3,1,2,"1.79","-0.20","0.45"
"21","A","Rei","yes",0,-2,2,"1.09","0.27","0.71"
"22","H","Ang","yes",1,0,0,"2.57","-0.73","-0.01"
"23","A","Nan","yes",0,-1,0,"1.63","-0.10","-0.11"
"24","H","Aja","yes",3,3,3,"2.29","-0.54","-0.65"
"25","H","Aux","yes",0,-1,0,"2.19","-0.47","-1.12"
"26","A","Lyo","yes",1,0,0,"1.18","0.21","-0.92"
"27","H","Tro","yes",3,2,2,"2.27","-0.52","-1.44"
"28","A","Nic","yes",1,0,1,"1.45","0.03","-1.42"
"29","A","Lil","yes",0,-2,1,"0.72","0.52","-0.90"
"30","H","Mar","yes",1,0,0,"0.56","0.62","-0.28"
"31","A","Mco","yes",0,-2,1,"1.16","0.22","-0.06"
"32","H","Tou","yes",0,-1,0,"1.69","-0.14","-0.19"
"33","A","PSG","yes",3,2,3,"0.58","0.61","0.41"
"34","H","Bre","yes",3,1,2,"2.05","-0.38","0.04"
"35","A","Mtp","yes",1,0,1,"1.54","-0.03","0.00"
"36","H","Len","no",NA,NA,NA,"1.29","0.13","0.14"
"37","A","Cle","no",NA,NA,NA,"1.35","0.09","0.23"
"38","H","Str","no",NA,NA,NA,"1.83","-0.23","-0.00"
