"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.82","0.51","0.51"
"2","A","Tou","yes",1,0,2,"1.55","0.07","0.58"
"3","H","Cle","yes",3,1,2,"1.51","0.10","0.68"
"4","A","Len","yes",0,-3,2,"0.25","0.85","1.53"
"5","A","Aja","yes",3,1,1,"2.19","-0.31","1.22"
"6","H","Lyo","yes",3,2,3,"1.77","-0.06","1.17"
"7","H","Nan","yes",3,1,3,"2.33","-0.39","0.77"
"8","A","Aux","yes",3,2,3,"2.14","-0.28","0.49"
"9","H","Lil","yes",3,1,2,"1.49","0.11","0.60"
"10","A","Bre","yes",3,1,2,"2.25","-0.35","0.26"
"11","H","Rei","yes",1,0,0,"1.88","-0.13","0.13"
"12","A","Tro","yes",1,0,2,"2.18","-0.31","-0.18"
"13","H","Nic","yes",0,-1,1,"1.47","0.12","-0.06"
"14","H","PSG","yes",0,-1,1,"0.43","0.74","0.69"
"15","A","Str","yes",1,0,1,"2.31","-0.38","0.31"
"16","H","Mtp","yes",0,-2,0,"1.99","-0.19","0.12"
"17","A","Ang","yes",3,1,2,"2.51","-0.50","-0.38"
"18","H","Mco","yes",1,0,2,"0.85","0.49","0.11"
"19","A","Mar","yes",0,-2,1,"1.07","0.36","0.47"
"20","H","Ren","no",NA,NA,NA,"1.70","-0.02","0.46"
"21","A","Rei","no",NA,NA,NA,"1.62","0.03","0.49"
"22","H","Ang","no",NA,NA,NA,"2.38","-0.42","0.06"
"23","A","Nan","no",NA,NA,NA,"1.71","-0.02","0.04"
"24","H","Aja","no",NA,NA,NA,"2.03","-0.21","-0.18"
"25","H","Aux","no",NA,NA,NA,"2.23","-0.33","-0.51"
"26","A","Lyo","no",NA,NA,NA,"1.41","0.16","-0.35"
"27","H","Tro","no",NA,NA,NA,"1.90","-0.14","-0.49"
"28","A","Nic","no",NA,NA,NA,"1.90","-0.14","-0.63"
"29","A","Lil","no",NA,NA,NA,"1.27","0.24","-0.38"
"30","H","Mar","no",NA,NA,NA,"1.00","0.40","0.02"
"31","A","Mco","no",NA,NA,NA,"1.64","0.02","0.04"
"32","H","Tou","no",NA,NA,NA,"1.85","-0.11","-0.07"
"33","A","PSG","no",NA,NA,NA,"0.44","0.74","0.67"
"34","H","Bre","no",NA,NA,NA,"2.04","-0.22","0.45"
"35","A","Mtp","no",NA,NA,NA,"2.04","-0.22","0.23"
"36","H","Len","no",NA,NA,NA,"1.40","0.16","0.39"
"37","A","Cle","no",NA,NA,NA,"1.72","-0.03","0.36"
"38","H","Str","no",NA,NA,NA,"2.27","-0.36","-0.00"
