"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.59","0.61","0.61"
"2","A","Tou","yes",1,0,2,"1.27","0.17","0.78"
"3","H","Cle","yes",3,1,2,"1.42","0.06","0.84"
"4","A","Len","yes",0,-3,2,"0.43","0.72","1.56"
"5","A","Aja","yes",3,1,1,"2.03","-0.34","1.22"
"6","H","Lyo","yes",3,2,3,"1.64","-0.08","1.14"
"7","H","Nan","yes",3,1,3,"2.04","-0.34","0.79"
"8","A","Aux","yes",3,2,3,"1.78","-0.17","0.62"
"9","H","Lil","yes",3,1,2,"1.43","0.06","0.68"
"10","A","Bre","yes",3,1,2,"1.92","-0.27","0.41"
"11","H","Rei","yes",1,0,0,"1.71","-0.13","0.28"
"12","A","Tro","yes",1,0,2,"2.00","-0.32","-0.03"
"13","H","Nic","yes",0,-1,1,"1.11","0.27","0.23"
"14","H","PSG","yes",0,-1,1,"0.63","0.59","0.82"
"15","A","Str","yes",1,0,1,"1.95","-0.29","0.53"
"16","H","Mtp","yes",0,-2,0,"1.79","-0.18","0.36"
"17","A","Ang","yes",3,1,2,"2.43","-0.60","-0.25"
"18","H","Mco","yes",1,0,2,"0.86","0.43","0.19"
"19","A","Mar","yes",0,-2,1,"1.01","0.34","0.52"
"20","H","Ren","yes",3,1,2,"1.77","-0.17","0.36"
"21","A","Rei","yes",0,-2,2,"0.96","0.36","0.72"
"22","H","Ang","yes",1,0,0,"2.49","-0.64","0.08"
"23","A","Nan","yes",0,-1,0,"1.39","0.09","0.17"
"24","H","Aja","yes",3,3,3,"2.14","-0.41","-0.25"
"25","H","Aux","yes",0,-1,0,"2.13","-0.40","-0.65"
"26","A","Lyo","yes",1,0,0,"1.33","0.13","-0.52"
"27","H","Tro","yes",3,2,2,"2.17","-0.43","-0.96"
"28","A","Nic","no",NA,NA,NA,"1.39","0.09","-0.87"
"29","A","Lil","no",NA,NA,NA,"0.92","0.39","-0.48"
"30","H","Mar","no",NA,NA,NA,"0.62","0.59","0.11"
"31","A","Mco","no",NA,NA,NA,"1.19","0.22","0.33"
"32","H","Tou","no",NA,NA,NA,"1.81","-0.19","0.14"
"33","A","PSG","no",NA,NA,NA,"0.33","0.78","0.92"
"34","H","Bre","no",NA,NA,NA,"2.01","-0.32","0.60"
"35","A","Mtp","no",NA,NA,NA,"1.66","-0.09","0.51"
"36","H","Len","no",NA,NA,NA,"1.59","-0.05","0.46"
"37","A","Cle","no",NA,NA,NA,"1.65","-0.09","0.37"
"38","H","Str","no",NA,NA,NA,"2.08","-0.37","0.00"
