"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.69","0.57","0.57"
"2","A","Tou","yes",1,0,2,"1.29","0.20","0.77"
"3","H","Cle","yes",3,1,2,"1.50","0.06","0.83"
"4","A","Len","yes",0,-3,2,"0.45","0.72","1.55"
"5","A","Aja","yes",3,1,1,"2.20","-0.37","1.18"
"6","H","Lyo","yes",3,2,3,"1.60","0.00","1.19"
"7","H","Nan","yes",3,1,3,"2.04","-0.27","0.91"
"8","A","Aux","yes",3,2,3,"2.10","-0.31","0.61"
"9","H","Lil","yes",3,1,2,"1.46","0.09","0.70"
"10","A","Bre","yes",3,1,2,"2.02","-0.26","0.44"
"11","H","Rei","yes",1,0,0,"1.88","-0.17","0.27"
"12","A","Tro","yes",1,0,2,"2.11","-0.31","-0.04"
"13","H","Nic","yes",0,-1,1,"1.17","0.27","0.23"
"14","H","PSG","yes",0,-1,1,"0.74","0.54","0.77"
"15","A","Str","yes",1,0,1,"2.10","-0.31","0.46"
"16","H","Mtp","yes",0,-2,0,"2.00","-0.24","0.22"
"17","A","Ang","yes",3,1,2,"2.48","-0.54","-0.33"
"18","H","Mco","yes",1,0,2,"0.80","0.50","0.18"
"19","A","Mar","yes",0,-2,1,"1.02","0.36","0.54"
"20","H","Ren","yes",3,1,2,"1.87","-0.16","0.38"
"21","A","Rei","yes",0,-2,2,"1.25","0.22","0.60"
"22","H","Ang","yes",1,0,0,"2.42","-0.51","0.09"
"23","A","Nan","no",NA,NA,NA,"1.60","0.01","0.10"
"24","H","Aja","no",NA,NA,NA,"2.10","-0.31","-0.21"
"25","H","Aux","no",NA,NA,NA,"2.35","-0.47","-0.67"
"26","A","Lyo","no",NA,NA,NA,"1.52","0.06","-0.62"
"27","H","Tro","no",NA,NA,NA,"2.05","-0.28","-0.90"
"28","A","Nic","no",NA,NA,NA,"1.44","0.10","-0.79"
"29","A","Lil","no",NA,NA,NA,"1.07","0.33","-0.46"
"30","H","Mar","no",NA,NA,NA,"0.82","0.49","0.03"
"31","A","Mco","no",NA,NA,NA,"1.14","0.29","0.32"
"32","H","Tou","no",NA,NA,NA,"1.84","-0.14","0.18"
"33","A","PSG","no",NA,NA,NA,"0.48","0.70","0.87"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.30","0.57"
"35","A","Mtp","no",NA,NA,NA,"1.91","-0.19","0.39"
"36","H","Len","no",NA,NA,NA,"1.56","0.03","0.42"
"37","A","Cle","no",NA,NA,NA,"1.73","-0.08","0.34"
"38","H","Str","no",NA,NA,NA,"2.15","-0.34","0.00"
