"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.57","0.62","0.62"
"2","A","Tou","yes",1,0,2,"1.31","0.13","0.75"
"3","H","Cle","yes",3,1,2,"1.54","-0.02","0.73"
"4","A","Len","yes",0,-3,2,"0.41","0.73","1.46"
"5","A","Aja","yes",3,1,1,"2.03","-0.35","1.11"
"6","H","Lyo","yes",3,2,3,"1.64","-0.09","1.02"
"7","H","Nan","yes",3,1,3,"2.04","-0.36","0.67"
"8","A","Aux","yes",3,2,3,"1.67","-0.11","0.56"
"9","H","Lil","yes",3,1,2,"1.33","0.11","0.67"
"10","A","Bre","yes",3,1,2,"1.90","-0.26","0.41"
"11","H","Rei","yes",1,0,0,"1.71","-0.14","0.28"
"12","A","Tro","yes",1,0,2,"1.99","-0.32","-0.04"
"13","H","Nic","yes",0,-1,1,"1.13","0.25","0.20"
"14","H","PSG","yes",0,-1,1,"0.65","0.57","0.77"
"15","A","Str","yes",1,0,1,"1.83","-0.22","0.55"
"16","H","Mtp","yes",0,-2,0,"1.77","-0.17","0.38"
"17","A","Ang","yes",3,1,2,"2.42","-0.61","-0.23"
"18","H","Mco","yes",1,0,2,"0.84","0.44","0.21"
"19","A","Mar","yes",0,-2,1,"1.02","0.32","0.53"
"20","H","Ren","yes",3,1,2,"1.59","-0.06","0.48"
"21","A","Rei","yes",0,-2,2,"0.99","0.34","0.82"
"22","H","Ang","yes",1,0,0,"2.49","-0.66","0.16"
"23","A","Nan","yes",0,-1,0,"1.36","0.10","0.26"
"24","H","Aja","yes",3,3,3,"2.14","-0.42","-0.16"
"25","H","Aux","yes",0,-1,0,"2.19","-0.46","-0.62"
"26","A","Lyo","yes",1,0,0,"1.31","0.13","-0.49"
"27","H","Tro","yes",3,2,2,"2.22","-0.48","-0.97"
"28","A","Nic","yes",1,0,1,"1.38","0.08","-0.89"
"29","A","Lil","no",NA,NA,NA,"0.90","0.41","-0.48"
"30","H","Mar","no",NA,NA,NA,"0.57","0.62","0.14"
"31","A","Mco","no",NA,NA,NA,"1.16","0.23","0.36"
"32","H","Tou","no",NA,NA,NA,"1.82","-0.21","0.16"
"33","A","PSG","no",NA,NA,NA,"0.44","0.71","0.86"
"34","H","Bre","no",NA,NA,NA,"2.03","-0.35","0.52"
"35","A","Mtp","no",NA,NA,NA,"1.51","-0.01","0.51"
"36","H","Len","no",NA,NA,NA,"1.59","-0.06","0.46"
"37","A","Cle","no",NA,NA,NA,"1.62","-0.08","0.38"
"38","H","Str","no",NA,NA,NA,"2.08","-0.38","-0.00"
