"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.92","0.47","0.47"
"2","A","Tou","yes",1,0,2,"1.67","0.04","0.51"
"3","H","Cle","yes",3,1,2,"1.53","0.12","0.63"
"4","A","Len","yes",0,-3,2,"0.30","0.83","1.46"
"5","A","Aja","yes",3,1,1,"2.28","-0.31","1.14"
"6","H","Lyo","yes",3,2,3,"1.79","-0.03","1.11"
"7","H","Nan","yes",3,1,3,"2.34","-0.35","0.76"
"8","A","Aux","yes",3,2,3,"2.24","-0.29","0.47"
"9","H","Lil","yes",3,1,2,"1.51","0.13","0.60"
"10","A","Bre","yes",3,1,2,"2.34","-0.35","0.26"
"11","H","Rei","yes",1,0,0,"1.90","-0.10","0.16"
"12","A","Tro","yes",1,0,2,"2.28","-0.31","-0.15"
"13","H","Nic","yes",0,-1,1,"1.48","0.15","-0.00"
"14","H","PSG","yes",0,-1,1,"0.43","0.75","0.75"
"15","A","Str","yes",1,0,1,"2.39","-0.38","0.37"
"16","H","Mtp","yes",0,-2,0,"2.00","-0.15","0.22"
"17","A","Ang","yes",3,1,2,"2.57","-0.48","-0.26"
"18","H","Mco","yes",1,0,2,"0.86","0.51","0.25"
"19","A","Mar","no",NA,NA,NA,"1.33","0.23","0.48"
"20","H","Ren","no",NA,NA,NA,"1.72","0.01","0.49"
"21","A","Rei","no",NA,NA,NA,"1.76","-0.01","0.47"
"22","H","Ang","no",NA,NA,NA,"2.39","-0.38","0.10"
"23","A","Nan","no",NA,NA,NA,"1.84","-0.06","0.04"
"24","H","Aja","no",NA,NA,NA,"2.04","-0.18","-0.14"
"25","H","Aux","no",NA,NA,NA,"2.23","-0.29","-0.43"
"26","A","Lyo","no",NA,NA,NA,"1.55","0.11","-0.32"
"27","H","Tro","no",NA,NA,NA,"1.91","-0.10","-0.42"
"28","A","Nic","no",NA,NA,NA,"2.02","-0.16","-0.58"
"29","A","Lil","no",NA,NA,NA,"1.40","0.19","-0.39"
"30","H","Mar","no",NA,NA,NA,"1.03","0.41","0.02"
"31","A","Mco","no",NA,NA,NA,"1.78","-0.02","-0.01"
"32","H","Tou","no",NA,NA,NA,"1.87","-0.08","-0.09"
"33","A","PSG","no",NA,NA,NA,"0.51","0.71","0.62"
"34","H","Bre","no",NA,NA,NA,"2.05","-0.18","0.44"
"35","A","Mtp","no",NA,NA,NA,"2.15","-0.24","0.20"
"36","H","Len","no",NA,NA,NA,"1.43","0.18","0.38"
"37","A","Cle","no",NA,NA,NA,"1.85","-0.07","0.31"
"38","H","Str","no",NA,NA,NA,"2.27","-0.31","0.00"
