"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.52","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.31","0.11","0.75"
"3","H","Cle","yes",3,1,2,"1.48","-0.01","0.74"
"4","A","Len","yes",0,-3,2,"0.28","0.81","1.55"
"5","A","Aja","yes",3,1,1,"2.13","-0.45","1.11"
"6","H","Lyo","yes",3,2,3,"1.37","0.07","1.17"
"7","H","Nan","yes",3,1,3,"2.18","-0.48","0.69"
"8","A","Aux","yes",3,2,3,"1.53","-0.04","0.65"
"9","H","Lil","yes",3,1,2,"1.49","-0.01","0.64"
"10","A","Bre","yes",3,1,2,"1.57","-0.07","0.57"
"11","H","Rei","yes",1,0,0,"1.67","-0.14","0.43"
"12","A","Tro","yes",1,0,2,"2.02","-0.37","0.06"
"13","H","Nic","yes",0,-1,1,"1.34","0.09","0.15"
"14","H","PSG","yes",0,-1,1,"0.55","0.62","0.78"
"15","A","Str","yes",1,0,1,"1.72","-0.17","0.61"
"16","H","Mtp","yes",0,-2,0,"1.86","-0.26","0.34"
"17","A","Ang","yes",3,1,2,"2.26","-0.54","-0.19"
"18","H","Mco","yes",1,0,2,"0.87","0.41","0.22"
"19","A","Mar","yes",0,-2,1,"0.87","0.41","0.62"
"20","H","Ren","yes",3,1,2,"1.68","-0.14","0.48"
"21","A","Rei","yes",0,-2,2,"0.92","0.37","0.86"
"22","H","Ang","yes",1,0,0,"2.59","-0.76","0.09"
"23","A","Nan","yes",0,-1,0,"1.32","0.10","0.19"
"24","H","Aja","yes",3,3,3,"2.33","-0.58","-0.39"
"25","H","Aux","yes",0,-1,0,"2.18","-0.48","-0.87"
"26","A","Lyo","yes",1,0,0,"1.11","0.25","-0.62"
"27","H","Tro","yes",3,2,2,"2.33","-0.58","-1.21"
"28","A","Nic","yes",1,0,1,"1.36","0.08","-1.13"
"29","A","Lil","yes",0,-2,1,"0.65","0.56","-0.57"
"30","H","Mar","yes",1,0,0,"0.60","0.59","0.02"
"31","A","Mco","yes",0,-2,1,"0.90","0.39","0.41"
"32","H","Tou","no",NA,NA,NA,"1.84","-0.25","0.16"
"33","A","PSG","no",NA,NA,NA,"0.41","0.72","0.88"
"34","H","Bre","no",NA,NA,NA,"2.04","-0.39","0.49"
"35","A","Mtp","no",NA,NA,NA,"1.52","-0.03","0.46"
"36","H","Len","no",NA,NA,NA,"1.47","0.00","0.46"
"37","A","Cle","no",NA,NA,NA,"1.44","0.02","0.48"
"38","H","Str","no",NA,NA,NA,"2.18","-0.48","-0.00"
