"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.66","0.59","0.59"
"2","A","Tou","yes",1,0,2,"1.36","0.16","0.75"
"3","H","Cle","yes",3,1,2,"1.52","0.06","0.81"
"4","A","Len","yes",0,-3,2,"0.43","0.73","1.54"
"5","A","Aja","yes",3,1,1,"2.19","-0.36","1.18"
"6","H","Lyo","yes",3,2,3,"1.62","-0.01","1.17"
"7","H","Nan","yes",3,1,3,"2.06","-0.28","0.89"
"8","A","Aux","yes",3,2,3,"2.08","-0.29","0.60"
"9","H","Lil","yes",3,1,2,"1.47","0.09","0.69"
"10","A","Bre","yes",3,1,2,"2.01","-0.24","0.44"
"11","H","Rei","yes",1,0,0,"1.90","-0.18","0.26"
"12","A","Tro","yes",1,0,2,"2.10","-0.30","-0.04"
"13","H","Nic","yes",0,-1,1,"1.18","0.26","0.23"
"14","H","PSG","yes",0,-1,1,"0.61","0.62","0.85"
"15","A","Str","yes",1,0,1,"2.09","-0.30","0.55"
"16","H","Mtp","yes",0,-2,0,"2.02","-0.25","0.30"
"17","A","Ang","yes",3,1,2,"2.47","-0.53","-0.23"
"18","H","Mco","yes",1,0,2,"0.83","0.48","0.25"
"19","A","Mar","yes",0,-2,1,"1.03","0.36","0.61"
"20","H","Ren","yes",3,1,2,"1.81","-0.12","0.49"
"21","A","Rei","yes",0,-2,2,"1.31","0.19","0.68"
"22","H","Ang","yes",1,0,0,"2.43","-0.51","0.17"
"23","A","Nan","no",NA,NA,NA,"1.58","0.02","0.19"
"24","H","Aja","no",NA,NA,NA,"2.07","-0.28","-0.10"
"25","H","Aux","no",NA,NA,NA,"2.32","-0.44","-0.54"
"26","A","Lyo","no",NA,NA,NA,"1.49","0.08","-0.46"
"27","H","Tro","no",NA,NA,NA,"2.03","-0.26","-0.72"
"28","A","Nic","no",NA,NA,NA,"1.52","0.06","-0.67"
"29","A","Lil","no",NA,NA,NA,"1.11","0.31","-0.35"
"30","H","Mar","no",NA,NA,NA,"0.92","0.43","0.08"
"31","A","Mco","no",NA,NA,NA,"1.30","0.19","0.27"
"32","H","Tou","no",NA,NA,NA,"1.84","-0.14","0.13"
"33","A","PSG","no",NA,NA,NA,"0.47","0.71","0.83"
"34","H","Bre","no",NA,NA,NA,"2.01","-0.25","0.58"
"35","A","Mtp","no",NA,NA,NA,"2.00","-0.24","0.34"
"36","H","Len","no",NA,NA,NA,"1.59","0.01","0.36"
"37","A","Cle","no",NA,NA,NA,"1.67","-0.03","0.32"
"38","H","Str","no",NA,NA,NA,"2.13","-0.32","0.00"
