"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"1.22","0.35","0.35"
"2","A","Tou","yes",1,0,2,"1.89","-0.00","0.35"
"3","H","Cle","yes",3,1,2,"1.92","-0.02","0.33"
"4","A","Len","yes",0,-3,2,"0.56","0.70","1.03"
"5","A","Aja","yes",3,1,1,"2.36","-0.26","0.78"
"6","H","Lyo","yes",3,2,3,"2.10","-0.11","0.66"
"7","H","Nan","yes",3,1,3,"2.49","-0.32","0.34"
"8","A","Aux","yes",3,2,3,"2.18","-0.16","0.18"
"9","H","Lil","yes",3,1,2,"1.71","0.09","0.27"
"10","A","Bre","yes",3,1,2,"2.54","-0.35","-0.08"
"11","H","Rei","yes",1,0,0,"2.23","-0.19","-0.27"
"12","A","Tro","yes",1,0,2,"2.24","-0.19","-0.46"
"13","H","Nic","yes",0,-1,1,"1.59","0.15","-0.31"
"14","H","PSG","yes",0,-1,1,"0.45","0.76","0.45"
"15","A","Str","no",NA,NA,NA,"2.50","-0.33","0.12"
"16","H","Mtp","no",NA,NA,NA,"2.32","-0.23","-0.11"
"17","A","Ang","no",NA,NA,NA,"2.60","-0.38","-0.50"
"18","H","Mco","no",NA,NA,NA,"1.03","0.45","-0.04"
"19","A","Mar","no",NA,NA,NA,"1.61","0.15","0.10"
"20","H","Ren","no",NA,NA,NA,"1.66","0.12","0.22"
"21","A","Rei","no",NA,NA,NA,"2.05","-0.09","0.13"
"22","H","Ang","no",NA,NA,NA,"2.38","-0.27","-0.13"
"23","A","Nan","no",NA,NA,NA,"1.91","-0.02","-0.15"
"24","H","Aja","no",NA,NA,NA,"2.15","-0.14","-0.29"
"25","H","Aux","no",NA,NA,NA,"2.27","-0.21","-0.50"
"26","A","Lyo","no",NA,NA,NA,"1.34","0.29","-0.21"
"27","H","Tro","no",NA,NA,NA,"2.03","-0.08","-0.29"
"28","A","Nic","no",NA,NA,NA,"2.24","-0.19","-0.48"
"29","A","Lil","no",NA,NA,NA,"1.36","0.28","-0.20"
"30","H","Mar","no",NA,NA,NA,"1.67","0.11","-0.09"
"31","A","Mco","no",NA,NA,NA,"1.88","-0.00","-0.09"
"32","H","Tou","no",NA,NA,NA,"2.07","-0.10","-0.19"
"33","A","PSG","no",NA,NA,NA,"0.66","0.65","0.45"
"34","H","Bre","no",NA,NA,NA,"2.19","-0.17","0.29"
"35","A","Mtp","no",NA,NA,NA,"2.20","-0.17","0.12"
"36","H","Len","no",NA,NA,NA,"1.44","0.23","0.35"
"37","A","Cle","no",NA,NA,NA,"2.00","-0.06","0.29"
"38","H","Str","no",NA,NA,NA,"2.43","-0.29","-0.00"
