"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"1.13","0.40","0.40"
"2","A","Tou","yes",1,0,2,"1.91","-0.01","0.39"
"3","H","Cle","yes",3,1,2,"1.94","-0.03","0.36"
"4","A","Len","yes",0,-3,2,"0.51","0.73","1.09"
"5","A","Aja","yes",3,1,1,"2.37","-0.26","0.83"
"6","H","Lyo","yes",3,2,3,"2.09","-0.11","0.72"
"7","H","Nan","yes",3,1,3,"2.48","-0.32","0.41"
"8","A","Aux","yes",3,2,3,"2.20","-0.16","0.25"
"9","H","Lil","yes",3,1,2,"1.72","0.09","0.33"
"10","A","Bre","yes",3,1,2,"2.55","-0.35","-0.01"
"11","H","Rei","yes",1,0,0,"2.23","-0.18","-0.19"
"12","A","Tro","yes",1,0,2,"2.26","-0.20","-0.39"
"13","H","Nic","yes",0,-1,1,"1.60","0.15","-0.24"
"14","H","PSG","yes",0,-1,1,"0.45","0.76","0.52"
"15","A","Str","no",NA,NA,NA,"2.51","-0.33","0.20"
"16","H","Mtp","no",NA,NA,NA,"2.31","-0.23","-0.03"
"17","A","Ang","no",NA,NA,NA,"2.61","-0.38","-0.41"
"18","H","Mco","no",NA,NA,NA,"1.03","0.46","0.04"
"19","A","Mar","no",NA,NA,NA,"1.63","0.14","0.18"
"20","H","Ren","no",NA,NA,NA,"1.64","0.13","0.31"
"21","A","Rei","no",NA,NA,NA,"2.06","-0.09","0.22"
"22","H","Ang","no",NA,NA,NA,"2.38","-0.26","-0.04"
"23","A","Nan","no",NA,NA,NA,"1.94","-0.03","-0.06"
"24","H","Aja","no",NA,NA,NA,"2.14","-0.14","-0.20"
"25","H","Aux","no",NA,NA,NA,"2.27","-0.20","-0.40"
"26","A","Lyo","no",NA,NA,NA,"1.47","0.22","-0.18"
"27","H","Tro","no",NA,NA,NA,"2.04","-0.08","-0.26"
"28","A","Nic","no",NA,NA,NA,"2.25","-0.19","-0.45"
"29","A","Lil","no",NA,NA,NA,"1.39","0.26","-0.19"
"30","H","Mar","no",NA,NA,NA,"1.66","0.12","-0.07"
"31","A","Mco","no",NA,NA,NA,"1.90","-0.01","-0.07"
"32","H","Tou","no",NA,NA,NA,"2.12","-0.12","-0.20"
"33","A","PSG","no",NA,NA,NA,"0.68","0.64","0.44"
"34","H","Bre","no",NA,NA,NA,"2.18","-0.16","0.29"
"35","A","Mtp","no",NA,NA,NA,"2.21","-0.17","0.11"
"36","H","Len","no",NA,NA,NA,"1.43","0.24","0.36"
"37","A","Cle","no",NA,NA,NA,"2.03","-0.07","0.28"
"38","H","Str","no",NA,NA,NA,"2.42","-0.28","-0.00"
